taskId,ownerDeviceId,arrivalTime,taskType,dataSizeKb,cpuDemand,deadline,priority,memoryMb,energyLocalEst
34,3,1.4316,control_signal,107.9,0.045,7.4885,1,499.1,0.1798
35,9,1.4532,aggregation,156.57,0.1033,13.9143,1,386.6,0.4131
36,0,1.4832,control_signal,380.69,0.0378,8.2787,2,274.6,0.1513
37,9,1.4993,sensor_data,221.26,0.0327,10.1513,3,464.9,0.1309
38,14,1.5144,control_signal,182.54,0.0223,5.2372,1,130.6,0.0892
39,11,1.5555,aggregation,25.97,0.0896,18.9095,1,236.3,0.3582
40,1,1.5694,control_signal,107.08,0.0494,5.4053,3,280.1,0.1975
41,3,1.6318,sensor_data,77.9,0.0364,12.4192,2,368.7,0.1455
42,13,1.6969,alert,93.46,0.0249,4.9044,1,386.3,0.0995
43,4,1.7477,control_signal,432.65,0.0376,5.0133,4,91.1,0.1503
44,0,1.7511,control_signal,278.65,0.0434,5.6899,2,417.5,0.1737
45,4,1.8042,sensor_data,83.56,0.045,13.7278,4,73.9,0.1802
46,7,1.8675,image_processing,139.03,0.1598,13.3493,2,219.4,0.6393
47,0,1.9201,sensor_data,159.69,0.0424,9.2083,1,218.7,0.1694
48,2,1.9332,image_processing,349.99,0.1523,9.0034,4,159.7,0.609
49,5,1.9482,control_signal,383.5,0.0054,5.1372,5,70.7,0.0216
50,11,1.9559,control_signal,186.01,0.0316,7.9802,1,325.0,0.1266
51,3,1.9725,image_processing,70.72,0.1109,9.4884,3,325.6,0.4437
52,11,1.9735,aggregation,131.16,0.1371,18.4197,3,187.4,0.5484
53,13,1.9813,alert,487.55,0.0376,7.027,2,298.3,0.1505
54,7,2.0429,control_signal,43.01,0.0157,7.1534,5,107.2,0.0626
55,0,2.2299,control_signal,451.14,0.0394,5.6176,3,81.7,0.1578
56,10,2.2562,sensor_data,361.99,0.063,13.0536,3,199.0,0.2521
57,5,2.2695,sensor_data,335.53,0.077,11.3822,2,399.3,0.308
58,14,2.2882,control_signal,245.87,0.0141,7.4459,3,72.7,0.0564
59,4,2.3051,sensor_data,332.09,0.0508,11.4014,3,346.4,0.2032
60,11,2.3111,sensor_data,59.58,0.0476,11.5545,1,293.7,0.1905
61,13,2.3618,image_processing,300.21,0.1615,9.0851,1,389.1,0.6459
62,12,2.4262,sensor_data,228.66,0.0514,9.7964,4,384.2,0.2056
63,13,2.4968,sensor_data,80.07,0.0358,7.8494,1,222.5,0.1431
64,14,2.7453,sensor_data,175.77,0.0264,8.4855,4,227.1,0.1058
65,2,2.8439,aggregation,308.24,0.1263,13.7304,5,235.8,0.5053
66,0,2.9208,image_processing,280.6,0.186,13.098,1,428.6,0.7442
67,12,2.9697,sensor_data,475.74,0.0124,12.7508,4,178.1,0.0495
68,0,2.9974,image_processing,324.74,0.1924,13.2567,2,243.9,0.7698
69,13,2.9995,control_signal,419.95,0.0094,6.9304,1,154.7,0.0374
70,8,3.0443,control_signal,190.37,0.0123,8.2975,3,471.4,0.0494
71,9,3.0733,control_signal,416.25,0.0461,9.6833,3,336.5,0.1844
72,9,3.1439,sensor_data,296.95,0.0112,14.8506,4,224.3,0.0446
73,2,3.2388,control_signal,224.12,0.0279,8.2676,2,165.4,0.1118
74,7,3.2544,alert,166.64,0.0389,6.7731,1,301.0,0.1558
75,3,3.2567,sensor_data,149.76,0.0551,14.9067,3,61.6,0.2202
76,3,3.3,sensor_data,342.37,0.0122,12.6236,3,288.7,0.0487
77,5,3.4195,sensor_data,58.98,0.0377,8.7082,3,509.9,0.1509
78,0,3.4579,sensor_data,277.15,0.0626,14.2453,3,371.9,0.2503
79,10,3.5576,image_processing,22.75,0.0947,16.9671,4,85.5,0.3787
80,2,3.5928,control_signal,91.34,0.025,7.9303,2,235.9,0.1001
81,7,3.6543,aggregation,70.96,0.1372,18.8749,1,472.0,0.5487
82,1,3.6679,sensor_data,211.49,0.076,15.3225,3,261.0,0.3039
83,0,3.6741,aggregation,310.96,0.0338,14.8274,1,357.7,0.1352
84,5,3.6808,image_processing,388.72,0.1783,13.6235,1,278.3,0.7132
85,5,3.6863,control_signal,452.05,0.0437,9.9786,4,493.3,0.175
86,3,3.6889,image_processing,284.58,0.1485,13.0688,2,183.3,0.5942
87,2,3.7692,control_signal,445.0,0.0087,8.7555,3,290.7,0.0348
88,6,3.7902,sensor_data,107.21,0.0246,14.5508,3,401.1,0.0986
89,0,3.8083,sensor_data,441.99,0.0704,10.8456,3,419.0,0.2816
90,9,3.852,aggregation,408.82,0.1492,17.2133,3,259.2,0.5967
91,10,3.8608,image_processing,61.91,0.1273,14.3845,1,438.4,0.5093
92,5,3.9506,alert,404.85,0.0136,8.4254,4,82.4,0.0544
93,4,4.011,sensor_data,229.17,0.0427,13.311,2,268.0,0.1708
94,8,4.0264,sensor_data,375.37,0.0431,14.7513,2,419.9,0.1722
95,11,4.0358,image_processing,149.8,0.0984,14.6973,3,160.3,0.3937
96,10,4.0607,control_signal,196.84,0.028,10.8553,4,506.0,0.112
97,12,4.0749,image_processing,25.75,0.0999,16.6322,2,452.3,0.3996
98,10,4.0785,sensor_data,357.68,0.0372,14.7646,2,462.3,0.1486
99,12,4.1021,control_signal,486.28,0.0127,9.6733,1,165.3,0.0507
100,2,4.2074,image_processing,495.53,0.1072,14.2329,1,307.1,0.4287
101,12,4.2546,sensor_data,211.07,0.0665,11.7416,1,392.3,0.2661
102,11,4.3989,control_signal,11.33,0.0227,10.9705,1,306.4,0.0908
103,1,4.4947,alert,98.95,0.0145,8.8748,2,376.5,0.0581
104,8,4.547,control_signal,384.76,0.043,8.2469,2,411.6,0.172
105,7,4.6336,control_signal,26.14,0.0134,9.6217,1,384.5,0.0536
106,12,4.6676,control_signal,436.15,0.0447,10.8577,3,361.5,0.1788
107,8,4.7176,sensor_data,59.26,0.0557,16.1514,2,83.5,0.2228
108,14,4.7354,sensor_data,495.59,0.0573,15.6232,1,419.4,0.2291
109,1,4.7456,image_processing,183.82,0.0859,16.7784,3,287.5,0.3435
110,3,4.846,control_signal,322.52,0.0103,8.2593,2,150.1,0.0411
111,10,4.8526,sensor_data,468.13,0.0581,13.6268,2,436.2,0.2323
112,1,4.8614,aggregation,294.04,0.1486,21.6342,3,213.2,0.5945
113,9,4.8759,sensor_data,251.31,0.0639,16.8635,1,325.3,0.2557
114,1,4.9212,control_signal,100.07,0.0198,10.8453,1,70.8,0.0792
115,11,4.9405,image_processing,23.86,0.1632,11.2601,3,180.5,0.6529
116,8,4.9726,sensor_data,342.78,0.0746,11.9872,1,491.6,0.2985
117,1,5.0736,image_processing,117.8,0.1687,14.7953,4,390.2,0.6748
118,3,5.1458,sensor_data,345.08,0.0424,15.9307,3,350.2,0.1696
119,11,5.2006,control_signal,395.6,0.0217,8.3833,2,252.5,0.0869
120,3,5.2086,control_signal,41.46,0.0315,9.1388,4,223.9,0.1258
121,6,5.2643,alert,167.21,0.0201,10.7094,4,484.1,0.0804
122,9,5.2855,sensor_data,213.07,0.0623,13.4908,2,196.8,0.2494
123,3,5.2913,control_signal,211.12,0.0237,8.7868,3,480.0,0.0947
124,0,5.31,sensor_data,132.28,0.042,10.4518,1,150.2,0.1682
125,4,5.3133,control_signal,10.49,0.0231,10.4295,1,93.2,0.0922
126,8,5.3561,alert,21.87,0.0242,9.0216,5,100.0,0.0968
127,10,5.4016,control_signal,312.65,0.0116,12.3267,3,505.9,0.0464
128,1,5.4154,image_processing,215.84,0.1045,16.4,2,480.2,0.4179
129,6,5.4175,control_signal,327.9,0.0499,9.934,5,76.6,0.1995
130,13,5.5453,sensor_data,271.36,0.0593,11.5896,3,260.8,0.2372
131,8,5.5831,control_signal,26.89,0.016,12.0006,3,511.7,0.0639
132,0,5.6527,control_signal,299.0,0.0353,8.8927,3,321.7,0.1413
133,13,5.6692,alert,111.74,0.0294,10.4521,3,457.4,0.1176
134,10,5.7477,sensor_data,129.87,0.0325,11.3489,1,505.8,0.13
135,8,5.8245,control_signal,148.96,0.0417,9.4991,2,199.9,0.1667
136,11,5.8288,image_processing,390.58,0.185,13.0575,1,472.0,0.7401
137,2,6.083,sensor_data,15.79,0.0335,12.1822,1,472.3,0.1342
138,11,6.1146,image_processing,136.0,0.0921,16.852,2,198.1,0.3684
139,3,6.18,control_signal,239.88,0.0308,9.9132,3,109.2,0.1233
140,13,6.1914,sensor_data,357.9,0.0674,15.7687,3,454.3,0.2695
141,7,6.2374,sensor_data,307.06,0.0295,11.934,1,161.5,0.1179
142,0,6.2508,sensor_data,397.52,0.0212,15.5237,4,193.0,0.0849
143,11,6.3263,sensor_data,331.01,0.0494,14.6365,1,502.4,0.1976
144,1,6.348,aggregation,375.38,0.1013,18.3068,1,407.8,0.4052
145,7,6.3845,sensor_data,377.91,0.0178,11.941,1,460.9,0.071
146,11,6.4092,sensor_data,474.59,0.0295,16.3718,1,200.7,0.118
147,6,6.4444,control_signal,242.38,0.0227,12.4138,3,195.1,0.0908
148,2,6.4665,control_signal,195.21,0.0437,11.8762,4,79.8,0.1747
149,4,6.4952,control_signal,355.99,0.0154,13.4367,3,52.3,0.0614
150,2,6.4966,sensor_data,384.71,0.0366,17.9665,2,396.3,0.1463
151,7,6.5709,image_processing,460.15,0.1353,17.7111,1,459.6,0.5413
152,1,6.6883,sensor_data,252.81,0.0648,15.9906,3,120.1,0.2592
153,4,6.7155,control_signal,226.53,0.0171,12.1066,1,457.9,0.0686
154,5,6.8748,sensor_data,368.5,0.0387,13.1484,2,57.5,0.1547
155,0,6.8827,image_processing,435.86,0.1779,18.6712,5,205.9,0.7116
156,9,7.013,sensor_data,65.81,0.0287,13.5667,3,410.8,0.1148
157,5,7.03,aggregation,232.27,0.068,18.6721,2,474.6,0.2718
158,13,7.0613,image_processing,238.09,0.182,20.778,1,88.6,0.7281
159,10,7.1754,alert,477.07,0.014,10.6852,1,493.2,0.0561
160,11,7.1813,sensor_data,326.75,0.0573,14.5016,1,483.2,0.2293
161,2,7.1903,alert,331.66,0.0139,12.3238,2,342.2,0.0557
162,2,7.2531,sensor_data,89.47,0.0289,14.1629,2,203.0,0.1158
163,10,7.2991,sensor_data,275.45,0.0233,13.6501,1,368.3,0.0933
164,14,7.3125,sensor_data,31.05,0.0731,13.0008,3,401.6,0.2923
165,6,7.3333,aggregation,194.5,0.0368,23.5485,2,129.9,0.1473
166,14,7.3684,control_signal,370.19,0.0422,12.9264,3,446.6,0.1689
167,7,7.4573,control_signal,183.39,0.005,12.8514,1,136.0,0.0201
168,4,7.4741,control_signal,162.93,0.0076,14.1382,5,495.5,0.0302
169,8,7.5099,control_signal,348.42,0.0372,12.9131,1,137.1,0.1487
170,1,7.5264,sensor_data,358.27,0.0791,17.2303,5,363.2,0.3162
171,11,7.5407,control_signal,12.14,0.044,11.9994,2,482.9,0.1761
172,3,7.6405,sensor_data,49.47,0.0222,13.0444,3,449.2,0.0887
173,3,7.6666,control_signal,23.16,0.018,11.4467,3,373.4,0.0719
174,9,7.7293,alert,85.61,0.0244,11.0116,5,401.8,0.0977
175,3,7.7434,image_processing,464.84,0.19,18.9386,2,51.7,0.76
176,0,7.7521,control_signal,353.62,0.0093,12.1589,4,322.7,0.0372
177,12,7.8056,control_signal,16.37,0.0387,12.2248,1,202.7,0.1546
178,4,7.8719,aggregation,78.11,0.1212,23.4363,4,362.9,0.4848
179,5,7.9164,control_signal,225.28,0.0342,12.8505,1,289.5,0.1367
180,1,7.972,control_signal,149.58,0.011,14.7884,2,198.8,0.0439
181,4,8.0197,image_processing,156.96,0.1476,21.373,1,307.0,0.5902
182,5,8.0708,aggregation,485.97,0.1355,21.8514,3,175.2,0.5421
183,2,8.1763,sensor_data,59.7,0.0126,18.8043,2,311.2,0.0504
184,0,8.3084,control_signal,243.77,0.0363,11.5955,2,155.4,0.1453
185,2,8.3394,control_signal,78.69,0.0394,15.1456,5,324.8,0.1574
186,9,8.3437,aggregation,246.9,0.1145,24.9022,2,199.6,0.458
187,12,8.4094,control_signal,145.06,0.0349,11.5438,1,138.1,0.1396
188,9,8.449,sensor_data,222.35,0.0395,14.0802,2,382.9,0.1579
189,12,8.5632,sensor_data,483.49,0.0444,16.972,4,279.6,0.1776
190,7,8.6121,control_signal,135.41,0.0474,12.8887,5,382.0,0.1897
191,12,8.6186,control_signal,303.81,0.0078,11.7206,1,481.2,0.0311
192,14,8.6677,sensor_data,41.35,0.0532,15.711,3,97.0,0.2127
193,8,8.6945,control_signal,222.68,0.019,11.7444,3,420.2,0.076
194,9,8.6999,aggregation,258.17,0.0788,25.4901,1,486.2,0.3151
195,8,8.7127,control_signal,189.68,0.0062,12.6834,2,292.4,0.0247
196,13,8.8754,control_signal,412.67,0.0284,13.2359,1,97.8,0.1137
197,13,8.8942,sensor_data,298.92,0.057,19.4629,4,231.4,0.2281
198,0,8.9063,control_signal,252.79,0.0067,13.2221,2,309.0,0.027
199,12,8.9271,sensor_data,165.85,0.0575,18.5958,2,320.3,0.2298
200,8,9.0239,alert,327.23,0.0166,14.106,1,253.8,0.0662
201,9,9.0748,image_processing,89.96,0.0844,21.9161,2,246.0,0.3374
202,0,9.0841,image_processing,150.5,0.1346,22.7182,4,476.1,0.5384
203,2,9.0844,sensor_data,279.0,0.0242,18.8812,5,252.9,0.0967
204,4,9.1049,control_signal,23.89,0.0364,16.0014,3,478.2,0.1458
205,6,9.112,control_signal,327.5,0.01,14.8798,1,435.5,0.0398
206,7,9.2087,image_processing,262.79,0.1854,21.7088,1,283.8,0.7414
207,9,9.2137,control_signal,260.47,0.0346,12.7496,1,188.4,0.1386
208,3,9.2458,sensor_data,426.64,0.0651,14.6469,4,208.1,0.2603
209,10,9.2934,sensor_data,269.04,0.0382,15.3727,1,455.9,0.1527
210,13,9.4277,aggregation,492.46,0.0975,23.8885,1,85.1,0.39
211,11,9.4413,sensor_data,13.47,0.033,16.6976,3,172.0,0.1321
212,2,9.5225,control_signal,174.97,0.0214,16.0384,3,399.5,0.0856
213,2,9.5582,alert,284.03,0.0338,14.6339,1,66.2,0.135
214,14,9.6392,aggregation,20.02,0.1425,26.8576,4,258.4,0.57
215,5,9.656,aggregation,378.15,0.0308,21.9616,4,336.3,0.1232
216,4,9.6715,alert,229.09,0.0388,13.9892,3,239.2,0.1553
217,4,9.6834,sensor_data,455.43,0.0403,20.4704,5,310.7,0.1611
218,6,9.7322,aggregation,352.99,0.1306,24.2361,3,362.5,0.5224
219,7,9.7626,aggregation,298.25,0.055,23.7496,1,445.5,0.2201
220,9,9.8032,control_signal,381.57,0.0417,15.6714,2,444.6,0.1669
221,11,9.8632,sensor_data,325.99,0.0499,14.8677,3,312.0,0.1997
222,7,9.9172,aggregation,479.95,0.1118,22.1418,3,506.4,0.4471
223,12,9.9661,image_processing,308.62,0.1903,22.0091,1,301.0,0.7611
224,11,10.0316,sensor_data,196.66,0.0708,15.7992,2,249.7,0.2831
225,0,10.0332,control_signal,247.35,0.0119,16.3837,1,57.6,0.0476
226,7,10.1036,control_signal,121.87,0.0367,16.2849,3,121.4,0.1469
227,9,10.1645,alert,444.09,0.0361,14.7968,1,202.5,0.1444
228,7,10.185,sensor_data,427.46,0.0798,15.9861,4,305.6,0.3193
229,7,10.1962,alert,401.56,0.0232,14.0736,2,477.7,0.0927
230,9,10.2295,sensor_data,453.21,0.0598,18.757,1,499.7,0.2391
231,14,10.3243,aggregation,420.23,0.1333,24.1875,2,402.0,0.5332
232,2,10.3395,alert,199.64,0.0206,14.3065,4,168.6,0.0824
233,5,10.4066,aggregation,398.09,0.0388,26.5325,2,383.8,0.1554
234,13,10.5456,aggregation,391.89,0.0769,24.4193,1,421.4,0.3074
235,11,10.5642,alert,31.75,0.0332,13.8246,5,451.7,0.1328
236,13,10.7656,image_processing,73.71,0.1326,19.0603,2,151.7,0.5304
237,5,10.7684,image_processing,130.77,0.0805,17.914,1,154.3,0.3219
238,9,10.7701,alert,305.25,0.0265,16.4409,3,218.9,0.1061
239,2,10.8571,control_signal,314.69,0.0194,17.7142,1,258.3,0.0777
240,12,10.8873,sensor_data,339.5,0.0492,22.0834,3,137.7,0.197
241,8,10.9156,control_signal,213.68,0.0484,16.3111,3,78.6,0.1937
242,12,11.0073,control_signal,145.52,0.0412,16.1448,1,426.9,0.1648
243,6,11.1231,control_signal,181.52,0.0073,17.1467,2,164.1,0.0293
244,12,11.1617,control_signal,109.54,0.0145,15.3987,2,88.3,0.0578
245,7,11.2603,control_signal,38.07,0.0238,17.7782,1,469.7,0.0951
246,13,11.3076,sensor_data,113.5,0.0268,19.2463,1,225.6,0.1073
247,11,11.3311,sensor_data,155.16,0.0352,20.6068,2,415.3,0.1408
248,13,11.3424,alert,36.13,0.025,15.1769,3,129.0,0.1
249,9,11.4069,sensor_data,56.33,0.0441,17.6982,2,490.0,0.1764
250,9,11.5071,alert,55.21,0.0064,16.3079,2,397.4,0.0254
251,1,11.632,sensor_data,22.14,0.031,16.9637,2,458.1,0.1238
252,3,11.6461,sensor_data,85.02,0.0579,17.072,2,359.6,0.2316
253,13,11.6942,sensor_data,381.6,0.0614,22.7673,5,398.5,0.2456
254,12,11.7182,aggregation,467.99,0.1176,28.1326,2,344.9,0.4705
255,9,11.7983,sensor_data,411.67,0.0696,19.8178,4,494.4,0.2783
256,3,11.8086,aggregation,454.38,0.1208,29.2988,3,317.6,0.4833
257,9,11.8114,control_signal,365.12,0.0489,15.8314,4,253.8,0.1955
258,3,11.8283,control_signal,54.17,0.0435,16.8713,3,165.6,0.1742
259,2,11.8316,image_processing,51.58,0.1171,19.4337,2,258.2,0.4686
260,11,11.8536,sensor_data,146.29,0.0341,18.6852,5,126.3,0.1363
261,12,11.8765,image_processing,131.86,0.1192,18.5836,1,415.0,0.4769
262,7,11.8818,alert,470.54,0.0282,16.7737,5,364.5,0.1127
263,1,12.0262,aggregation,355.18,0.1251,25.9567,1,400.2,0.5004
264,14,12.0404,control_signal,120.83,0.0426,18.7723,2,478.7,0.1705
265,0,12.0964,image_processing,352.09,0.0953,20.8884,1,200.0,0.3814
266,0,12.1058,control_signal,327.97,0.0303,17.7181,4,241.9,0.1212
267,0,12.1296,control_signal,163.07,0.0057,15.9561,1,59.3,0.0228
268,2,12.1338,sensor_data,401.1,0.0541,23.6836,3,113.6,0.2163
269,2,12.1393,sensor_data,201.23,0.0143,20.1555,2,179.3,0.0572
270,10,12.1399,aggregation,273.79,0.1222,27.1619,1,384.0,0.4889
271,6,12.2154,sensor_data,468.45,0.029,19.5103,3,269.9,0.1158
272,9,12.2321,sensor_data,225.53,0.0429,19.2642,3,68.5,0.1717
273,0,12.2645,aggregation,324.94,0.064,27.725,3,331.0,0.2558
274,14,12.3052,sensor_data,125.77,0.0613,22.2433,1,245.9,0.245
275,2,12.3136,control_signal,305.89,0.0215,16.8774,1,421.6,0.086
276,6,12.4508,aggregation,23.83,0.0398,26.2106,3,208.8,0.1591
277,2,12.4764,image_processing,136.12,0.1189,22.9869,3,265.8,0.4756
278,5,12.4799,control_signal,499.53,0.01,15.9595,2,50.9,0.0401
279,13,12.485,image_processing,361.56,0.0824,21.8337,5,379.4,0.3296
280,6,12.5082,image_processing,426.2,0.0847,26.4034,5,167.7,0.3389
281,11,12.5142,control_signal,266.35,0.0348,17.5776,5,336.5,0.1394
282,4,12.5294,sensor_data,80.24,0.0193,18.8756,4,375.7,0.0774
283,10,12.5642,sensor_data,408.32,0.0362,22.2437,4,302.7,0.1448
284,12,12.5662,sensor_data,199.32,0.0432,23.6242,2,190.9,0.1729
285,2,12.583,sensor_data,220.95,0.0481,22.2062,1,450.5,0.1926
286,5,12.6564,image_processing,272.94,0.1049,23.1369,4,114.1,0.4195
287,1,12.6599,image_processing,259.98,0.1438,23.3488,1,279.7,0.5751
288,3,12.7053,alert,55.68,0.0277,17.1984,1,135.8,0.1109
289,13,12.7077,control_signal,442.04,0.0324,16.419,1,92.1,0.1295
290,13,12.833,control_signal,472.74,0.0241,19.6691,3,81.8,0.0966
291,7,12.8449,sensor_data,61.94,0.0792,24.4733,2,195.8,0.3169
292,1,12.8564,sensor_data,54.28,0.0292,20.2705,2,123.1,0.1167
293,8,12.9074,sensor_data,81.04,0.02,24.5844,2,141.0,0.0801
294,1,13.0131,control_signal,251.81,0.0075,16.5707,3,90.4,0.0299
295,2,13.1623,sensor_data,192.32,0.0507,19.8019,1,151.7,0.2027
296,7,13.227,image_processing,217.31,0.1996,27.064,1,199.5,0.7982
297,9,13.3078,control_signal,232.06,0.0056,16.6888,2,133.3,0.0225
298,10,13.3592,alert,273.81,0.0348,17.0821,1,278.8,0.1393
299,8,13.3682,control_signal,139.26,0.0123,18.8171,1,479.6,0.0491
300,0,13.4227,sensor_data,231.86,0.0484,20.177,1,383.2,0.1935
301,6,13.4305,control_signal,452.16,0.0137,17.6901,4,487.5,0.0548
302,9,13.4768,sensor_data,260.33,0.0436,24.8131,2,345.9,0.1744
303,0,13.5127,sensor_data,163.53,0.0187,21.2618,4,225.0,0.0747
304,12,13.5295,sensor_data,463.08,0.0627,19.4764,2,170.0,0.251
305,2,13.5627,control_signal,361.58,0.0169,18.0296,5,359.1,0.0677
306,8,13.6049,sensor_data,153.59,0.068,24.5525,5,232.5,0.2719
307,2,13.6158,aggregation,89.16,0.146,29.245,3,104.9,0.5841
308,11,13.6353,control_signal,98.69,0.0363,20.2757,2,349.0,0.1451
309,0,13.6551,sensor_data,209.23,0.0222,18.8586,3,315.2,0.0889
310,2,13.6604,sensor_data,367.34,0.0359,20.5798,2,299.5,0.1435
311,11,13.6739,image_processing,45.89,0.1447,24.6101,1,96.6,0.5789
312,11,13.722,aggregation,168.37,0.0524,25.4761,3,337.3,0.2095
313,4,13.7779,sensor_data,332.79,0.0734,20.8432,3,191.3,0.2935
314,13,13.8047,control_signal,458.51,0.037,19.7162,2,198.6,0.1482
315,5,13.8328,aggregation,386.25,0.1225,27.8353,1,322.4,0.49
316,12,13.8514,alert,401.12,0.0219,19.7046,4,228.0,0.0877
317,9,13.906,image_processing,244.84,0.0983,24.0562,4,469.8,0.3932
318,10,13.925,sensor_data,259.56,0.0399,22.4973,1,282.4,0.1597
319,0,13.9699,image_processing,201.34,0.1651,26.3356,2,65.5,0.6605
320,5,13.9998,sensor_data,348.3,0.0279,19.2185,2,242.0,0.1115
321,6,14.0279,control_signal,242.25,0.0292,18.78,3,52.9,0.1168
322,13,14.1624,control_signal,266.65,0.0253,17.9919,1,447.3,0.1012
323,9,14.2628,alert,19.51,0.0274,18.0094,2,297.9,0.1094
324,6,14.3074,image_processing,154.58,0.1648,28.2728,4,306.7,0.6593
325,13,14.3632,sensor_data,450.42,0.079,23.9412,3,108.9,0.316
326,10,14.3702,sensor_data,61.03,0.0743,25.018,1,82.2,0.2973
327,14,14.3919,sensor_data,280.66,0.0157,24.4576,4,179.3,0.0626
328,7,14.4528,control_signal,60.16,0.0448,18.1528,1,422.5,0.1792
329,8,14.5007,control_signal,378.03,0.0326,20.4854,1,78.5,0.1306
330,6,14.5118,control_signal,230.18,0.0365,18.9385,1,312.2,0.1459
331,4,14.6571,control_signal,488.19,0.0356,17.9418,3,134.0,0.1422
332,0,14.6589,alert,437.65,0.0103,18.3142,3,131.5,0.0414
333,10,14.711,sensor_data,26.05,0.0279,26.5444,3,407.1,0.1116
334,1,14.7155,control_signal,273.13,0.0223,21.1882,3,411.8,0.0892
335,4,14.8305,aggregation,361.82,0.0872,28.9009,1,444.8,0.3486
336,0,14.8346,control_signal,83.42,0.041,19.1956,1,295.2,0.164
337,8,14.9072,aggregation,237.93,0.0385,25.1511,5,178.9,0.1539
338,14,14.9157,image_processing,346.07,0.114,27.4513,2,245.4,0.4559
339,10,15.1282,aggregation,499.15,0.1252,31.1837,2,422.8,0.5007
340,12,15.1552,control_signal,429.8,0.0069,19.7742,1,373.4,0.0276
341,13,15.2102,control_signal,73.58,0.021,20.6722,4,122.2,0.084
342,13,15.256,control_signal,51.33,0.0497,20.675,1,84.6,0.199
343,4,15.2874,sensor_data,227.97,0.0667,23.1081,3,296.3,0.2667
344,10,15.3548,sensor_data,181.65,0.06,27.336,1,108.0,0.2399
345,3,15.3895,sensor_data,317.45,0.0341,26.9694,2,418.7,0.1364
346,3,15.5177,aggregation,468.03,0.0304,30.4752,4,444.4,0.1215
347,13,15.5206,alert,313.08,0.0338,20.1731,1,143.1,0.1354
348,8,15.7714,control_signal,460.98,0.0384,22.1316,1,484.2,0.1535
349,11,15.8101,control_signal,44.45,0.0263,22.1711,1,61.5,0.1053
350,7,15.8239,aggregation,288.59,0.0453,26.8208,1,387.4,0.1812
351,14,15.8514,image_processing,264.6,0.1719,28.8688,4,134.5,0.6877
352,1,15.9095,sensor_data,348.86,0.0136,27.1569,5,195.0,0.0545
353,14,15.9562,sensor_data,275.51,0.0619,22.6556,3,502.2,0.2477
354,11,16.0539,control_signal,81.85,0.0264,21.409,2,181.2,0.1056
355,10,16.1604,control_signal,299.36,0.028,19.8229,1,384.3,0.1122
356,2,16.2046,image_processing,166.85,0.0831,26.3806,1,267.9,0.3326
357,8,16.2783,aggregation,85.58,0.1398,28.7043,3,318.9,0.5593
