0.00227112,-0.00870418,0.04674634,-0.08545429,-0.02376236,-0.00178379,0.01869974,0.01222840,0.04603305,0.14522059,0.02895387,0.05669819,-0.23566471,0.00627846,0.05993844,0.07569340,-0.08145491,-0.07118430,-0.07176258,0.06705174,0.13359934,-0.06967509,0.13693945,0.02323659,-0.01553572,-0.02640881,0.06244687,0.08496805,0.28447819,-0.09241628,0.13415154,-0.02944242,-0.10866088,-0.01482619,0.01716906,0.32975238,-0.02301823,-0.14127234,0.02065653,-0.26915300,-0.01149460,0.00200316,0.13979787,0.12175899,-0.05659168,-0.02406725,-0.09576511,-0.18191311,0.03873685,-0.15919819,-0.05182836,-0.14415711,0.10204861,0.23146601,-0.16269849,-0.20876138,-0.01561086,0.00212117,0.01935145,-0.05023162,-0.03907102,0.04593880,0.13005386,-0.24438110,-0.07268763,0.02672610,-0.11474701,0.21639620,0.00802259,-0.00516159,0.06950276,-0.10844275,-0.23082162,-0.05358182,0.09585190,-0.09233470,-0.17307073,0.13691589,-0.04134686,-0.06377010,0.01868201,0.12625431,0.33590831,0.10777382,0.14498000,-0.06324577,-0.15842217,0.01891355,0.00954142,-0.13481410,-0.02191182,0.04991470,0.04513048,0.05519240,0.03637059,-0.06337608,-0.06423758,-0.14986892,0.25684720,0.00538373,-0.02810663,-0.07791028,0.37352272,-0.15542615,-0.05360599,0.08800594,0.07502662,0.11974151,0.24375871,0.08877930,-0.13250066,-0.04686949,0.06496253,0.25852826,-0.17472568,0.21265014,0.02248930,0.18745951,-0.01274934,-0.08516288,0.12969113,0.08180388,0.08934000,-0.00166308,-0.07497776,-0.19432889,0.06623920,0.08668806
-0.12072283,-0.06732171,-0.05834485,-0.18537305,-0.10221030,-0.14172879,-0.05155988,-0.09233718,-0.20337561,0.25282377,0.15656759,-0.09737743,0.03405267,0.05218314,0.14888573,-0.10232563,0.13651335,-0.06848817,-0.16698280,0.09051707,0.16134480,0.32348862,-0.14996566,0.08736496,-0.05122516,0.09791984,-0.18381119,-0.15784623,-0.09698435,0.00987051,-0.08013516,0.08238179,0.12836182,0.07494719,0.20234846,0.05197833,-0.15211208,0.17042206,-0.07564453,0.11380231,0.19671677,0.05708600,-0.18701985,-0.11477652,0.16534306,-0.02114034,0.00994669,0.09485305,0.08704036,0.03484998,-0.02608355,-0.03908356,0.10723735,0.06919619,-0.03216250,0.13526404,-0.01612926,-0.10645777,-0.09487133,-0.12234260,-0.03405125,0.15421553,-0.10063690,0.02355947,-0.08208617,-0.03253863,-0.18875515,-0.02756728,-0.02421317,0.06753600,0.02791011,-0.14979902,0.13552478,0.02628788,0.02479919,-0.00114779,-0.06471968,0.02722529,0.05944856,-0.21836196,-0.06734511,-0.03186837,0.03202133,0.14916387,-0.09646760,-0.06224523,-0.06406676,-0.10019095,-0.04339831,0.09635027,-0.13172944,0.05347680,-0.21273778,-0.07016725,-0.04118616,0.20935746,-0.03435029,-0.27515543,-0.24986111,0.00425370,0.07672136,0.04693198,0.02094626,0.14528245,-0.06744890,0.11186382,-0.20400186,-0.11311848,-0.22588018,-0.03435566,-0.00578265,0.01426269,0.00773542,-0.11594417,-0.02378011,-0.18718083,0.17040361,-0.03795326,-0.06111076,0.19861755,-0.15528081,-0.14069839,-0.13702755,-0.00848392,0.05395395,0.09245943,0.32149941,-0.28117907
0.07609195,-0.06964132,-0.07330190,-0.07747152,-0.11359621,0.21056561,0.10528716,0.00289950,0.16887698,-0.18906613,-0.16633815,-0.27224597,-0.08742682,0.02021232,0.01285732,0.01866774,-0.17638211,0.10039435,0.02995344,0.09163179,-0.23659527,0.03893636,-0.14847066,-0.04966541,0.06679561,0.01138670,-0.10644250,0.00078414,-0.19144191,0.14378342,-0.02566050,0.13981874,-0.06581646,-0.06544700,-0.09552335,0.10952174,-0.08867890,0.08057443,-0.04780655,-0.24699542,-0.07128926,-0.14738853,0.00423784,-0.14880097,0.11574689,-0.01138448,-0.02219950,0.08198652,0.12048837,-0.00251234,-0.09640004,-0.22174621,-0.08575622,-0.07715153,0.01338218,-0.04314336,0.08599162,-0.07662291,-0.00713015,0.14799844,0.04272815,-0.00750469,-0.07524306,-0.07915393,-0.10632665,-0.06762586,0.09445823,-0.02773603,-0.16872163,0.22102116,0.03999565,-0.17586793,-0.05523112,0.01386080,0.21307401,-0.13851406,0.12200509,0.17493580,-0.07858179,-0.03468920,-0.12953866,-0.02543264,-0.00457375,0.08245625,0.13627294,-0.09351201,-0.24591564,-0.00265560,0.03669219,0.03117721,-0.04083415,0.01559401,0.18943059,0.04771677,-0.04667105,-0.06252473,-0.02123155,0.20459250,-0.02291259,-0.00247429,-0.06028920,0.13737293,0.24497965,0.05632663,0.01034661,0.00459785,-0.29803836,0.09314386,0.01677080,0.05354276,-0.08893277,-0.04805711,-0.05137812,0.12770288,-0.04734498,0.26033255,0.05385780,-0.15946034,-0.01606829,-0.08145939,-0.27429780,0.19993387,0.08789282,0.06665091,0.02067546,-0.17275220,-0.06045214,0.10522260
-0.15683890,-0.31647116,0.00998599,-0.01771969,0.02032701,0.09106483,0.07970072,0.03234623,0.15834513,-0.22951957,0.08043974,0.07831729,-0.11982934,-0.18785882,-0.09324276,-0.07251377,0.08974658,-0.08137708,-0.10704356,-0.07645421,0.14261964,0.02279744,-0.05368934,-0.00973522,0.16150755,-0.09366946,0.20140726,-0.02221580,-0.02005242,0.30347826,-0.19535347,-0.07289617,-0.15405391,0.14912100,0.21114862,0.25471405,0.15299359,-0.02470256,-0.02309737,-0.20435885,0.25448421,0.05862226,-0.09833432,0.16594839,-0.11691628,0.05298034,-0.02157864,0.12114373,-0.00794669,-0.18136598,0.00944705,0.16259303,-0.03865900,0.10082004,-0.13069119,-0.03220856,-0.07806381,0.09323267,0.01714083,0.09133463,0.15793550,0.08645232,0.03413980,-0.12477653,0.02707601,-0.06663630,-0.04300800,-0.04681677,-0.20652529,-0.24466732,-0.08351788,0.07466989,-0.16852213,0.00196028,0.27830563,0.17762167,0.26872636,0.04276158,0.14593872,-0.09049559,-0.08054253,-0.35898324,0.11031959,0.18495010,-0.06914715,-0.03174396,-0.05945216,0.03365789,0.13733550,-0.21784650,0.05117982,-0.03458397,0.01416260,0.08565322,-0.02352531,-0.01294836,-0.02673440,0.12128953,0.01900111,0.02096217,-0.15886897,-0.09056699,0.10728198,0.02435235,0.08244143,0.19900959,0.12982576,0.01164479,-0.07882018,-0.33485026,-0.01372642,-0.03546362,0.02254458,-0.01923815,-0.04004813,-0.27374252,-0.11749598,-0.00757692,0.21448845,-0.02740626,0.01724442,0.11905977,-0.07120255,0.04585176,-0.09256126,0.10762206,0.06243535,0.01483368
-0.09782483,0.08837905,0.26058912,-0.12598896,-0.04246988,0.02895093,0.09830078,-0.06994329,-0.35412878,0.16989869,0.09506326,-0.21786845,-0.07594610,0.19602281,0.18097456,0.11733000,-0.02201405,0.01037343,-0.01636573,0.14102997,-0.10948030,-0.10072496,0.12628432,-0.00554518,0.17230842,-0.08393902,-0.00684729,-0.11530162,0.00092034,-0.18481837,-0.06095418,-0.17953174,0.08674040,0.08957367,-0.21628284,0.16673572,0.31217688,0.00575080,-0.08013928,0.35304132,-0.16487107,0.00251331,0.02245278,0.16814345,0.04496737,-0.06232924,-0.11889805,-0.04272773,-0.12586592,0.00597817,-0.07052452,-0.18675472,0.15689322,-0.06220907,-0.15851711,-0.02103239,0.00854645,-0.21830834,0.04145596,-0.13089469,0.21387860,0.06549507,-0.04998750,-0.09314597,-0.01312096,0.07659885,-0.00318677,-0.02714485,0.00729629,-0.07548237,-0.04290074,-0.26072407,0.12171578,0.03734972,-0.09668198,0.23734187,0.01087706,-0.12951794,0.10709218,0.04975603,0.04932250,-0.05321945,0.05631196,-0.03271979,0.06949268,-0.23811805,-0.05423418,0.21526939,-0.09588343,-0.07547979,-0.05599517,-0.15185076,-0.27603510,-0.02882330,0.01698243,-0.00656313,-0.01810982,0.00538011,0.12785518,-0.02380577,-0.07176032,-0.03514069,0.07241835,0.17650336,-0.07851797,0.01236672,0.04229468,-0.12407225,0.00255215,-0.18320923,-0.22113129,0.04584330,-0.04798434,0.02528505,-0.00223687,-0.12205001,-0.00565679,-0.15413766,0.17387155,-0.16949630,-0.02447316,-0.13028395,0.07130264,-0.04142892,-0.06483334,0.10665020,0.00367882,0.06458055
-0.12266574,-0.17560212,0.01340100,-0.03985579,0.07830434,-0.00998856,0.02563442,-0.20292282,0.23605461,-0.02053025,0.08719837,-0.10451146,0.03850124,-0.16285560,0.05650848,-0.04449676,0.00364881,0.08724675,-0.15406755,-0.08556147,0.05716553,0.26227769,-0.01726029,0.07389201,-0.01337143,0.24278070,-0.21840271,0.01182763,-0.20319301,-0.31332144,0.03718276,0.01743723,-0.03560462,-0.01327426,0.38728744,-0.03227189,0.06376555,-0.08117060,0.03690407,-0.02977921,-0.05131481,0.22736232,0.14714812,0.01709333,-0.28802648,-0.04512615,0.33787844,-0.02883271,0.13790220,0.18024281,0.02737049,-0.10522770,-0.30441403,0.08552040,-0.10184450,0.02201881,-0.15622754,-0.03315469,0.00421488,0.03357420,-0.13935277,0.14961387,-0.07461185,-0.20930868,-0.01362793,0.00429691,0.02007368,0.17026655,-0.02955610,-0.01495245,-0.13789804,0.10256919,0.02303863,-0.05250347,-0.23808433,0.18055153,-0.15346000,-0.07390975,0.04479307,-0.14956973,-0.18668872,-0.26549345,0.09012462,-0.06814828,0.36590877,-0.12429439,-0.11518138,-0.07067412,0.03039183,-0.05877542,0.07654153,-0.12232355,-0.17269896,-0.22477685,-0.27794677,-0.06475863,-0.03762254,-0.07892963,0.15542573,0.15350378,-0.04185037,-0.22424014,-0.07083814,-0.07497767,-0.08214187,-0.08721486,-0.08168286,-0.04831770,-0.07944264,0.02604031,0.04504609,-0.11383063,0.15888317,-0.12250779,-0.20222507,0.04759726,-0.10217602,0.04016143,-0.30045858,0.17405699,0.08403668,-0.18755957,-0.18484715,0.20903324,-0.09217249,-0.10427310,-0.28325650,-0.04384727
-0.02919487,0.08943664,-0.15816912,-0.19003585,0.06899516,0.12584126,-0.19639404,0.13518927,0.01306369,0.12312361,0.00712420,-0.31528473,-0.00678750,0.13251798,-0.11171825,-0.04027373,-0.01953053,-0.35489906,0.20891845,-0.11267196,0.06800554,-0.00400185,0.14901095,0.05792515,-0.02936553,-0.11169676,0.11442604,-0.25041054,0.08073630,-0.13352465,0.13712798,0.02621629,0.08051547,0.03484467,-0.21904714,-0.07793422,0.08404867,0.02083198,0.15478879,0.05333951,-0.12083773,-0.09950802,0.00111797,-0.28927365,0.21847793,0.06087225,0.15337932,-0.18165519,0.15557064,0.27893737,-0.16510980,0.11059122,-0.00952894,-0.18021278,0.06161050,0.09841512,-0.07514082,0.14571131,-0.20023348,-0.17036171,0.03259071,0.00317316,-0.08957168,0.10119931,0.08069335,0.10726739,-0.01539205,0.07532253,-0.08409193,0.25672734,-0.10156822,0.28569735,0.00436099,-0.17193887,0.18751900,0.03257584,0.13200239,0.15560252,0.04224445,-0.07403011,0.12196417,-0.00709733,0.07893742,-0.27604698,0.05587272,-0.07982323,0.23034413,0.07665096,0.03321422,0.06078875,-0.12480511,0.20290709,0.24892162,0.07556312,0.19880044,-0.07114352,-0.09963919,0.00511559,0.04618254,-0.04701201,0.06722102,0.02347506,-0.12909530,0.06961251,0.10794103,0.02097389,0.14408101,-0.15217547,0.06146505,-0.15142662,-0.13303961,-0.07466192,-0.12485439,-0.06849948,-0.02676879,0.09779594,-0.04014488,-0.20889745,0.14250848,-0.09961463,-0.00981661,0.05581706,0.04074988,0.13677244,0.05987539,-0.10772716,0.29788167,0.02185209
-0.01841753,0.12049068,0.03118137,0.04990352,0.31152299,-0.03439018,-0.03972011,0.01457231,0.13393949,-0.18831675,-0.24569449,-0.07338941,-0.20424037,-0.05310392,0.06281246,-0.11134361,-0.17835332,0.00866714,0.10781793,-0.21187168,0.10252905,0.10216328,0.11926064,0.15231003,0.27525175,-0.04451150,0.01369645,-0.05205480,0.00024711,0.19160917,-0.16812681,-0.10763121,0.17214762,0.12750456,-0.04539146,0.10680025,0.04265198,0.18753433,0.00931370,0.12820402,0.33025149,0.07476240,0.00616602,0.09030587,-0.04566011,0.29849595,0.02250888,-0.03411667,-0.10446113,0.13715252,0.10839843,-0.06216929,0.07205642,-0.18856950,0.02312132,0.05659454,0.21341622,-0.09635235,-0.15979408,-0.11192849,-0.16707106,0.16708218,0.19357991,0.04002707,0.15266187,0.01674480,-0.01188896,-0.04162970,-0.03879887,-0.19347520,0.03303184,-0.00504174,0.09317009,0.01169044,-0.02033796,-0.10889913,0.00901916,0.09227965,-0.14291738,0.01093422,0.02913037,-0.08975810,-0.07348204,0.02882636,-0.14167763,0.04374047,-0.11191930,0.13285671,0.29222846,-0.10759460,0.06677599,-0.09084274,0.13011928,-0.15815730,0.06007335,-0.10912362,-0.02587307,-0.12887816,0.10279381,-0.10462254,0.06899554,-0.04301225,-0.01430905,0.01846949,-0.09522808,0.02629589,0.19129182,-0.09726185,0.14647627,0.18726221,-0.10201938,-0.18188183,0.03774511,-0.06842594,0.23357540,0.00435094,-0.10027493,-0.14339493,0.13623811,-0.07139800,0.00547860,0.11947534,-0.06053229,-0.00574110,-0.00207105,0.08541556,0.07384304,-0.02751422
0.00228933,-0.04647238,-0.15434123,0.03220011,0.25124958,-0.11046489,-0.09662871,-0.10884097,0.09685046,0.02760223,0.00010160,-0.11475238,0.03187463,-0.19557777,0.01792832,0.11364965,-0.15576702,-0.17718135,0.19742973,-0.07646996,0.14593657,-0.00680543,-0.04260447,0.06904717,-0.11049986,0.01654936,-0.02420475,-0.19048911,0.04218526,-0.02405789,-0.05613623,-0.16032524,0.19892505,0.13737493,0.12051949,-0.00382124,-0.21614785,0.24411467,0.00859511,-0.09246201,0.05210020,0.14589010,-0.02682472,0.15978622,0.14701184,-0.12907254,-0.08422376,0.14836579,-0.33907658,-0.01868196,-0.17885390,-0.03844418,-0.05995378,-0.03589592,-0.06903265,-0.15175446,0.28648892,0.23347431,-0.14311753,0.20725261,-0.03596685,0.01614843,-0.00790924,-0.08246858,0.14374942,0.01573582,-0.05956893,-0.16307367,-0.16771181,-0.20517251,0.00152794,-0.11371690,-0.03319506,0.17126273,0.18070278,0.02338490,0.03271674,0.23023456,0.06509452,-0.04097581,-0.17825226,0.03873433,0.08838699,-0.09115772,0.03640034,-0.04544666,-0.00325755,-0.31535946,-0.02500697,0.12117116,-0.07892532,0.00656580,-0.09446157,0.07449237,-0.02706540,-0.11740519,0.16656893,0.11611650,-0.09737926,0.06239267,0.06717650,0.05311552,-0.21105432,0.13830356,-0.07121237,-0.05753737,0.32973522,0.03773417,-0.04398685,-0.28115173,0.17729526,-0.16342656,-0.14066023,-0.04141904,0.17705147,0.07134728,-0.01972969,0.00940088,-0.07504821,0.01550850,-0.00165516,0.12109624,0.14479160,0.06174717,-0.04529344,0.09245427,0.01930520,-0.14321482
-0.05443163,0.01056587,0.11317162,-0.02294102,-0.15599392,0.00709271,0.01418201,0.02322970,0.11237604,0.12687845,-0.07815383,-0.07701793,-0.13085200,0.08735196,0.18110251,-0.04031715,-0.03109194,0.17970555,0.06319473,0.05452946,-0.14935845,0.08431557,-0.11768759,-0.14421608,-0.04334645,-0.07322409,-0.02934916,-0.18098165,0.11985204,0.13947104,-0.24554104,0.11594301,-0.10131608,0.10141933,-0.00855581,-0.00078328,-0.02313721,0.15151615,-0.15519905,0.07549906,0.13766627,0.08954251,0.28955041,-0.06611858,0.11655184,-0.01413671,0.15417576,-0.00134115,-0.04848447,0.16325903,-0.06144524,-0.17767702,-0.06496679,0.07188097,0.17400484,0.01109133,0.16477463,-0.16977322,-0.05663390,-0.04018551,-0.01687936,0.01051180,0.08636387,-0.05560086,0.01519107,-0.00564036,-0.11573624,-0.01420834,-0.02128155,-0.02063507,0.00396993,0.00753382,-0.05403690,0.15908934,-0.14728789,-0.09060958,0.34660740,-0.13116501,-0.16921933,0.09180959,-0.25963998,-0.02942740,0.26573024,-0.19345676,-0.24774556,-0.18739764,0.10774702,0.13969939,-0.06482278,0.08540155,0.17378192,0.22341830,-0.03079498,-0.29420930,-0.10260987,-0.05335052,-0.03236735,-0.02348243,0.13845740,0.15820300,-0.02145921,0.13645570,0.04441898,0.00763808,0.11331802,0.00449267,0.25722641,-0.17980139,-0.06648958,-0.01588597,0.05246166,0.15796207,-0.00439370,-0.17777871,0.10531424,0.09063030,-0.24273233,-0.00704247,-0.19876772,-0.08725673,-0.11396750,0.10115809,0.01329415,-0.16069888,0.11000825,-0.17925360,0.03676738,-0.10479580
-0.04570964,0.06303384,0.06518117,0.16712113,-0.01028171,0.03830636,-0.05471716,0.02274873,0.05493576,-0.01228873,-0.22546881,0.04143386,0.04557018,-0.08502168,-0.16054837,0.18448490,0.06143069,-0.02863513,-0.14212911,-0.10272685,0.16282380,0.01720774,-0.06882338,0.06371115,-0.10179977,0.18760538,0.16910006,-0.05832176,-0.07858378,-0.32726666,-0.18519759,-0.16743372,0.01689879,-0.04077921,-0.16816694,-0.03514551,0.06316714,0.06597992,-0.23745878,-0.01603293,-0.17291760,0.11271609,0.09801830,-0.11225341,-0.09575565,-0.05765838,-0.28159916,0.04199602,-0.03410557,0.12127189,-0.13730115,-0.07739037,-0.18831566,-0.12553632,-0.14774776,0.12449671,-0.08728273,0.01552196,-0.04759543,-0.15868315,-0.02103755,0.07488792,-0.15096992,0.10113910,-0.10621511,-0.06037299,0.06633539,-0.08292952,0.00469686,-0.03933635,0.01617100,-0.29759240,-0.22871023,0.07699588,0.12964767,-0.11381084,-0.03050354,0.03683991,0.08665220,-0.25345966,-0.11075503,-0.04157242,0.08789252,0.31230381,-0.02850072,-0.17587218,0.05028351,0.16512448,0.01350177,-0.11333106,0.11974924,0.08294320,-0.12826011,0.04767820,0.12465820,0.14773625,-0.00830612,-0.04475993,0.15340923,-0.15127006,0.05482241,-0.17125332,0.13317204,-0.03225569,0.15857290,0.06142659,-0.15290253,0.17807847,0.19390565,0.11028581,-0.09519848,-0.03825174,0.01817840,-0.08796380,0.21154332,0.01804081,-0.33791852,0.04241948,-0.04351968,-0.00936582,-0.04607742,0.10088080,0.13996097,0.03538164,-0.04241390,-0.00516715,0.00244995,-0.10030375
0.07379573,0.05750529,0.19259771,0.15691872,-0.08395466,0.10253730,-0.11886917,0.08699151,-0.06365390,-0.12745553,0.03621397,-0.33432090,-0.21875483,-0.02218649,0.01030522,-0.04578361,-0.19709887,-0.10105359,0.04890117,0.07272272,-0.00170090,0.14466027,0.05038085,-0.09263888,-0.03506276,-0.17535486,-0.01305021,0.13948784,0.08566126,0.17568997,-0.03680313,0.17077981,-0.02416303,0.18597202,-0.00273209,0.08979064,0.18438904,-0.02417845,0.02731958,0.16123355,-0.01662540,-0.16511154,0.26849139,-0.05871356,0.02097505,0.14483697,-0.07606174,-0.12591451,0.03171716,-0.22413455,-0.03598826,0.03090864,-0.03344554,-0.19107122,0.19927225,0.01401263,0.17889401,-0.03251149,-0.10952140,0.03521586,-0.02600541,-0.14722018,0.18372303,-0.07778378,-0.22936805,0.16602075,-0.06303725,-0.07597799,-0.21918644,0.21761769,-0.16118507,0.00780944,0.11407754,0.05271462,-0.00719885,-0.21266229,-0.10099862,0.02414370,-0.09839676,0.02541993,0.08521792,0.12035902,-0.15220641,0.27460944,0.09593492,-0.00021427,0.13770955,0.29606245,-0.17963445,-0.02815783,-0.29730394,0.02408144,0.04565828,-0.00261343,-0.08181670,-0.25618932,0.04669171,0.18192931,-0.07320429,0.05550017,-0.19601804,0.05759631,-0.04914914,-0.09525764,-0.09504545,-0.04739687,0.04780417,-0.16402040,-0.04887203,-0.00513681,-0.13649809,0.22470561,-0.10614918,-0.08367962,-0.12228850,0.22646117,0.06911315,-0.11450881,0.13827895,0.02665851,0.03272352,-0.04305965,-0.09328721,0.04222076,-0.06813590,0.22714185,-0.15728201,0.19317737
-0.02524491,0.03738572,0.12304299,-0.07878117,0.10973238,-0.33844298,-0.08999869,-0.11550785,-0.15005764,-0.04436522,0.06091779,0.08783250,0.04745579,-0.08321168,0.04612705,0.02343904,0.11554527,0.09641549,0.00380955,-0.11215662,-0.08209511,-0.05971860,-0.04907398,0.03316698,0.08939680,-0.00639672,0.01827797,-0.00094747,-0.06448817,-0.12055476,-0.24804564,-0.09617844,0.05914318,-0.07453925,-0.02972588,0.07849171,0.06508619,-0.13494161,0.13166775,0.14524597,-0.14123124,-0.10297961,0.13211338,-0.01837414,-0.27619832,-0.17163043,-0.03117120,-0.12603076,-0.05167797,0.00404953,0.18278183,-0.02597293,0.11919701,0.18095586,0.17928872,0.02811757,-0.24541114,0.05754010,0.13570419,-0.00848047,0.22712192,0.10747919,0.07103417,0.13579759,0.05611560,-0.31160131,-0.06239237,0.14964600,-0.13712512,-0.02793406,-0.13060454,0.24143671,0.21018656,-0.11048361,0.03541094,-0.06167557,0.10875984,0.05644928,0.10146320,0.04148981,0.36692578,-0.14117193,-0.22800763,-0.05148209,-0.19599853,-0.18655778,-0.10741670,-0.11956251,-0.11764538,0.06477737,-0.06327363,-0.02243932,0.11173494,-0.08454075,-0.03306824,0.04572000,-0.24269597,-0.29811320,0.02914191,0.06135662,0.25802752,0.00316873,0.10039276,-0.01437533,0.03715340,0.19790076,-0.26549911,0.05170203,0.26151286,0.02456732,0.20942255,-0.07212829,-0.01470347,0.00419059,-0.27719888,-0.16964650,-0.13710938,0.07276926,0.10901914,0.03588516,0.08827303,-0.02051868,0.16654201,0.00109856,0.00723301,-0.03339699,0.10602481,-0.06437595
0.12205392,-0.14151864,-0.13736454,0.08592834,-0.01106803,-0.05673643,0.11125722,-0.07590768,-0.02502516,0.17490350,0.19239280,0.19654977,-0.03526572,0.15383786,-0.11861911,-0.11336286,-0.29380697,0.20910853,-0.10799748,-0.01581657,-0.11379054,0.08689566,-0.04695421,-0.16310211,0.05520782,-0.17921625,-0.10467572,-0.26336113,-0.17799476,0.02231615,-0.24556701,-0.18514322,-0.00029611,-0.06795086,0.24900457,0.22923706,-0.10849031,0.06964220,0.09366032,-0.07468486,-0.18694270,-0.00153731,-0.02160571,-0.05447056,0.05528961,-0.09384120,-0.14399970,0.01363537,0.04824626,-0.14708062,0.11601133,-0.22131014,-0.07226418,-0.03225107,-0.07952797,-0.07063256,0.23388430,-0.10636051,0.30515271,0.05464085,0.01150689,0.05953005,0.31624097,-0.12419912,-0.14005224,-0.09435827,0.00401789,-0.21572138,0.00279240,0.21169339,0.01892592,-0.03658568,-0.07727005,0.11231396,-0.10322910,0.23079950,0.24166997,0.03209385,-0.00143939,0.12883247,0.13684981,-0.10074896,-0.06581939,-0.16529343,0.05113312,0.08332849,-0.16874070,-0.05689986,-0.16840674,-0.11234998,0.06887713,-0.09168526,-0.03760324,-0.20341396,0.02337378,-0.00553417,-0.09111991,-0.02362679,0.02253686,-0.10185852,-0.18453282,0.22569680,-0.07915909,-0.01209501,0.12635496,0.44113189,-0.15556081,0.05622840,-0.08844404,-0.06734879,-0.09002651,-0.14070687,-0.00516142,-0.18431284,0.11835095,0.00687537,0.05280437,-0.05827358,-0.04590049,0.03594549,-0.14550632,-0.04474881,-0.10745169,-0.11132110,-0.26372978,0.16741583,-0.08581734,0.14542201
0.13245444,-0.16074996,-0.14215091,0.32006288,0.21568357,-0.00393981,0.03217164,-0.07885580,0.04195905,-0.07842375,-0.27993792,-0.16519447,-0.02002192,-0.14138341,-0.00840968,-0.12993464,-0.09019982,0.09969503,0.03093507,-0.00120805,0.11366407,0.05248690,0.17392626,-0.05951534,-0.05370437,-0.16265019,-0.06950105,0.12617598,0.16249841,0.13387264,-0.21771941,0.12234862,-0.22981483,0.10453311,-0.04597307,0.07697037,-0.16655605,0.14639595,-0.17996576,-0.09025415,-0.12476183,-0.21928561,0.01942709,0.22576992,0.33103452,0.01602989,0.13958515,0.01192881,0.06236040,-0.04276858,0.02438462,0.06490007,-0.05716703,-0.03284839,-0.00730377,0.10245337,-0.13325402,-0.00627668,0.23671980,0.14191618,0.15730969,0.00305398,0.04012470,0.12527952,0.17547734,-0.24395037,-0.16443016,0.16368051,-0.03086824,-0.08396510,-0.15677013,-0.07199879,-0.17529616,0.26138678,-0.02023039,-0.03544552,0.05376056,0.13636396,0.11823602,0.13420275,-0.07885569,-0.02856390,0.09541256,-0.07593366,-0.00063833,0.04984547,0.07542175,-0.22863177,0.08937405,-0.02921551,0.08843222,0.09711646,0.20112255,0.15215586,0.16832146,0.18045878,0.03642237,0.00402314,0.10934214,0.08760131,-0.03863328,0.05913249,-0.00861224,-0.12043557,0.16130759,0.00686700,0.25608853,-0.20318653,-0.06050516,0.02034669,0.13724982,0.04134217,0.04658516,-0.14090797,-0.14461768,0.04970996,-0.17051324,-0.06304240,0.06261466,-0.13277608,0.21156821,0.15299204,-0.20611472,-0.11654641,-0.28572217,-0.09771489,0.07562241,-0.05149946
0.06051205,-0.19029179,0.10856782,-0.06938865,0.00922549,-0.01160931,-0.15894356,-0.14413553,0.12698224,0.03971342,0.14562312,0.04058228,0.02838598,-0.21575132,-0.03379584,-0.00371857,0.24391391,0.09494589,0.19200765,0.07469221,-0.08785762,0.01969432,0.02569189,-0.11011951,-0.04804842,-0.02572240,0.21081199,-0.26797081,0.15072730,-0.11535360,-0.18021884,0.15387290,0.09148726,0.16960337,0.10008775,0.27349242,0.06984048,-0.01955967,0.04651209,0.15766671,-0.09742191,-0.08148608,-0.04641729,-0.26306732,0.02314088,-0.23553924,0.00663241,0.11981437,-0.05960956,0.20963949,-0.18256262,0.15676633,0.07620997,-0.20094210,0.33884928,-0.01157548,-0.10968550,-0.17589569,-0.02468606,-0.00737543,0.02176043,-0.03722452,0.07915317,-0.04845373,-0.23143615,-0.01867019,-0.29593471,0.04422133,-0.13506028,0.02042004,0.16425937,-0.10706112,0.13265704,-0.05417370,0.23213170,-0.03261619,-0.08924207,0.08418166,-0.05447372,-0.10518119,-0.05972998,-0.00936413,0.16595165,-0.24342085,0.00288508,0.07811295,0.03856247,0.16551154,-0.00811281,-0.02306893,0.07404120,0.01241423,-0.04878331,0.08272293,-0.08156604,-0.07639714,-0.06599925,0.16913365,-0.40645379,0.05071144,0.00428398,-0.21959748,0.03919682,0.06527667,0.07370491,-0.33163839,0.17079867,-0.09221709,0.08704334,0.08821005,-0.10612657,0.08559448,-0.05283018,-0.25892216,0.14596774,-0.09983335,-0.10681168,-0.05166089,0.03402959,-0.00148635,0.06733918,-0.16743617,-0.08428115,-0.01449963,0.23723592,-0.01420561,0.15166079,0.00620311
