0.01007435,0.11867728,-0.00968006,0.00654467,-0.07225295,-0.15747810,0.29400662,0.00376740,0.43839192,-0.04034825,-0.03167054,-0.33386856,-0.31875307,0.01559687,0.10480348,0.39490680,-0.38604720,0.44313634,-0.08539394,0.14674558,0.34998604,0.21362983,-0.04746996,-0.06952362,-0.38039082,-0.14010415,-0.03732290,-0.17451033,-0.02320317,0.01358562,-0.02914830,-0.14924177,0.00990368,0.21393597,-0.19789124,0.24941997,-0.01742808,0.00327216,0.12519580,0.04122718,0.25208194,0.28773479,-0.08411800,0.24326384,-0.21364172,0.01919083,-0.00587429,-0.05279587,-0.02272244,-0.33266706,-0.03772279,0.01641282,0.02825889,-0.16245653,0.40901444,-0.00529946,0.12475352,0.00094091,-0.11424011,0.44841252,-0.21100716,0.13798925,0.19524185,-0.11855002
0.24296112,-0.04420240,-0.11707824,0.28007952,-0.00547491,0.13237045,0.31215056,-0.30909970,0.40423315,-0.49902068,0.30237036,-0.03233728,-0.19285745,0.36508419,-0.31103406,0.40864256,-0.32178008,0.62549463,0.23163204,0.48330085,0.04162827,-0.21478590,-0.29759264,0.02361631,0.17056328,0.28412788,-0.21820412,-0.10473388,-0.00466792,0.04952597,-0.23666018,-0.04249707,-0.13696502,0.13105257,0.06736290,0.00113531,-0.07714286,-0.01940619,-0.01562051,-0.06540933,0.05863350,0.61227779,0.10623206,0.20313642,0.09734258,-0.05901150,0.20738110,0.06140936,-0.01896852,0.07914592,-0.22035007,-0.19918624,-0.21105812,0.11542312,0.60195930,0.68600230,-0.10382977,-0.06582479,-0.31838607,-0.00610732,-0.13926181,-0.26792844,-0.26560232,-0.08345461
-0.30419705,0.13221310,-0.04873735,0.06029986,0.37714936,-0.13348053,-0.45685539,-0.05055888,0.23021190,0.52707456,-0.21953368,0.27087670,-0.08225604,0.03925159,0.74492091,-0.22305930,0.28036844,0.03874295,0.19194172,-0.05253424,0.09532307,0.17289567,0.04757537,-0.07590715,0.10987943,-0.05271859,0.06666256,-0.00517298,0.19905944,-0.00908521,-0.22659564,0.33396650,-0.09919606,-0.06267208,-0.09021239,0.24296862,-0.37753743,0.55484139,0.18668624,0.03946344,-0.04071969,0.13888196,0.15264898,0.14282035,0.10971609,0.01583578,-0.03488483,0.00515013,-0.03445524,0.20042413,0.15035704,-0.51979219,0.11594797,0.03641037,-0.01775400,-0.16393360,0.39596232,0.30714364,-0.13662254,0.16143867,-0.17176627,-0.07009656,0.16298369,0.15245107
0.15614423,0.09070155,0.15977883,0.07939581,-0.11887682,0.07354276,0.14220234,0.13334113,0.19064110,0.16168604,0.05679596,0.23678237,-0.00468834,-0.17616168,-0.00282735,-0.14824134,-0.07522425,-0.06455324,-0.14008137,-0.08015325,-0.33668629,0.07096763,0.00021310,-0.15060199,0.11653927,0.16479274,-0.28417913,-0.13483196,-0.13596644,-0.16615296,0.16823160,-0.00845018,-0.04110053,-0.37128613,0.11234741,-0.21907201,0.01059469,0.04903378,0.24053274,-0.23136894,-0.53340714,0.00133968,0.33504506,0.21480500,0.05133177,-0.08690982,0.14268046,-0.17495036,0.08420895,0.08935534,0.19530175,0.48784358,0.06937000,-0.09573250,-0.02222678,-0.33209821,-0.09676979,-0.04102385,-0.09264661,0.02654693,-0.14538468,0.22238604,0.04238575,-0.00164408
-0.04979494,0.02743409,0.22530300,-0.17655822,-0.11138209,-0.04143333,-0.23405092,-0.14482570,-0.09948952,0.24453805,0.02798815,0.14197421,0.15041893,-0.06288971,0.17427178,-0.06459963,0.16234429,-0.18587545,-0.43112606,-0.08177354,0.25172476,0.26739625,0.17065978,0.19888803,0.01567260,0.04061862,-0.10918646,-0.05587431,0.10885399,0.21281872,0.02277273,-0.01771745,0.02756180,0.09703922,-0.24823424,-0.40591128,-0.09732209,-0.21568563,-0.08982735,-0.02612412,-0.10141991,0.23220766,0.08633007,0.02948042,0.12558491,-0.20131916,0.18369074,-0.00544082,0.11852535,-0.18947938,-0.26748275,0.14458383,0.06654043,-0.16866404,-0.19759519,0.13676664,-0.11442356,0.36409079,-0.15920600,0.12546885,-0.05809209,0.18651916,0.02810071,-0.02877799
0.01858498,-0.17716339,0.19580867,-0.12655440,-0.04209907,-0.17212407,-0.47981621,-0.03376926,0.40304890,0.19932719,-0.01533939,0.02394114,0.00397145,0.03953570,-0.14858879,0.13812284,0.21095847,0.04806477,0.07751229,-0.03954753,0.09709888,0.17396884,-0.06258615,-0.12918482,0.01800582,0.27603391,-0.21904526,-0.25942426,0.02912588,0.00899576,0.06144985,0.07799155,-0.01608528,0.25566341,-0.27739101,-0.14645897,-0.01825303,-0.29045296,-0.03108696,0.29370921,-0.00794388,0.00573716,-0.21447119,-0.13882980,-0.05352997,-0.05616463,0.22656475,0.09872407,-0.19647986,0.04357630,0.08405695,0.20155177,0.27940275,-0.19751310,-0.18804581,-0.27276827,0.02816373,0.12589822,0.17453845,-0.00680111,-0.05654159,0.07494040,-0.06794140,0.36938177
-0.28781763,0.03265783,0.45076253,-0.03872181,-0.03397801,-0.06987825,-0.04534979,0.24268762,-0.42086035,0.35512654,-0.26240390,0.05991445,-0.07588041,0.04512902,-0.19911715,0.01927967,0.47586075,-0.34223435,0.03353563,-0.17520378,0.05490218,0.09673215,-0.11339993,0.05442870,0.31896670,-0.03156144,0.12723643,-0.22862052,-0.16907567,0.08351042,0.30645243,0.11606628,-0.02495001,-0.01847066,-0.22514090,0.10686422,0.15597592,-0.07991903,-0.08309250,0.04700107,-0.08001290,-0.06171600,0.39722815,-0.06350714,-0.03628326,-0.11447030,0.13155579,-0.03565129,-0.11479402,0.23357577,0.25802719,-0.10614090,-0.32996076,0.15572854,-0.17325632,0.08118283,-0.26824606,0.22243754,-0.21410698,0.14043493,0.00252315,-0.10690529,0.03541080,0.12132511
0.01724172,0.10331060,0.34426370,-0.27953137,0.28583584,0.01844770,-0.15888407,-0.23516846,-0.03603323,0.15709731,-0.02497783,0.26068187,-0.25653404,-0.00977326,-0.23110413,0.05600495,0.14808658,-0.07831847,-0.46036434,0.03498837,0.07484322,0.06291481,0.21845748,-0.19037132,0.12024636,0.21043015,-0.31441283,0.05650699,-0.08912725,-0.01441131,0.05837839,-0.08942600,-0.12144987,0.00221217,-0.19230302,-0.19194857,0.12009736,-0.20308002,0.11778852,0.08177536,-0.30671584,-0.12673459,0.20834846,-0.17916942,-0.08301384,0.08168160,0.13848519,-0.04474281,-0.10562588,0.25144184,0.30434949,0.17303929,0.01508226,-0.14335773,-0.15011662,0.09195237,0.06813912,0.24341164,0.11498442,-0.27166869,0.18595982,-0.18127028,-0.07668610,0.04422957
0.34954946,0.54976113,0.09830369,-0.03838209,0.09461299,0.15720382,-0.05592250,0.31735152,0.03855278,0.07407227,0.11280310,0.06469070,0.14830513,-0.12367260,-0.11743119,-0.20887254,0.06901891,0.13000325,0.08092358,0.29644595,-0.00375173,0.09583743,-0.19298728,-0.07253973,0.12295486,0.15014665,-0.05196651,-0.01265708,-0.26832471,-0.06311444,0.14662599,0.09365072,0.08758766,0.00080206,-0.00013415,-0.11672938,0.12353657,0.07441896,0.08697747,-0.09299070,-0.38555445,0.18401164,-0.09127735,-0.16177004,0.11945378,-0.06929870,0.18737205,0.11174495,0.12083912,-0.24146914,0.20900709,0.04618300,-0.06527959,0.02690899,-0.32081883,0.06862800,-0.19416991,-0.24414994,-0.26911756,0.18389025,-0.11123910,0.26081273,-0.11801591,-0.30182111
-0.19737550,0.21846269,-0.02755917,-0.09692441,0.02828749,0.08870349,0.19753008,0.25606090,-0.06359871,-0.23441432,-0.07309101,0.04601153,-0.17037012,-0.16920198,0.06077369,-0.00860060,0.00579774,-0.13408430,-0.04072948,-0.16338288,0.15736633,0.18300796,-0.32636298,-0.16431585,-0.26455149,-0.11490908,-0.01474989,-0.25626348,-0.16296333,-0.17747627,0.03664003,0.01225846,-0.12758638,0.03125781,-0.09664030,-0.04802229,0.29582734,0.23696227,-0.22973569,0.14667735,0.14343600,-0.20298620,0.14474080,0.27187052,-0.19843975,-0.16219312,0.17989883,0.04799404,0.09748816,0.06020824,0.06906594,-0.23448937,0.18514137,0.20675625,-0.04055094,-0.00768571,-0.27066413,0.09090826,0.10112642,-0.01099392,0.19875948,-0.05905707,0.09980917,-0.18025288
-0.00416347,-0.03082177,0.03982919,-0.06532375,-0.02324129,0.14602589,-0.07720974,-0.28400540,0.30928567,0.24420889,-0.22844192,0.12192427,-0.08891421,0.04657840,0.05201197,-0.04143784,-0.13855151,-0.12207156,-0.16196138,-0.14704678,-0.01187556,-0.12652969,0.12057091,0.26291046,-0.10253990,0.04232114,0.08833268,0.08343900,0.01342712,0.13128894,0.08525038,-0.21878988,0.15364654,0.15685234,-0.13493120,0.00670653,0.12079664,-0.03700181,0.18967751,0.41787757,-0.13894401,-0.24413651,0.05370805,0.12755544,-0.04081179,0.25690262,-0.23663430,0.12249186,-0.10710208,0.30394594,0.35223027,-0.13552702,-0.09714890,0.15195511,-0.06843568,-0.00802765,0.00448808,-0.33935349,-0.00244619,-0.12192780,-0.08717262,0.25520050,-0.22212114,0.14375572
-0.04574901,-0.04945508,0.25710772,-0.02329726,0.09155736,0.16735345,-0.07010904,-0.10822919,-0.25429304,-0.04782270,0.49456442,0.34576998,-0.23883846,-0.37033447,0.16582812,-0.03731337,0.23405713,-0.22214841,-0.02217739,-0.03109829,-0.03857604,-0.28347482,-0.04062322,-0.21108706,0.03097329,0.52771903,0.06496220,-0.05542474,0.16295302,0.08532797,0.12735355,0.16426668,0.39955943,-0.23630582,0.08716993,-0.16376259,0.09820169,-0.16240237,-0.07378072,-0.05216502,0.15781696,0.05603035,-0.20518465,-0.05345624,-0.09310388,-0.22247433,-0.03836356,-0.06183211,0.42898693,0.07653721,-0.25078467,-0.09983888,0.18055676,0.32740181,-0.37829970,-0.43290190,0.42898293,0.13973422,-0.15349392,0.09016409,-0.46593876,0.07247431,0.18330290,0.16338942
-0.16266121,0.01514749,-0.19384231,0.05353559,-0.14085979,-0.05343860,-0.26543091,0.11510571,0.17778014,-0.04896548,-0.00389032,-0.27384970,-0.05297585,-0.00414259,0.48602612,-0.20830957,0.28126482,0.17593952,0.04960998,0.30984407,0.08255160,0.05595266,-0.00939049,0.20234175,0.19383022,-0.10066792,-0.23321217,-0.03588225,-0.14142818,-0.01122966,0.19739310,-0.08643127,0.00158239,0.01808687,0.15373052,-0.39719767,-0.10725047,0.03740247,0.21214599,-0.08695689,-0.36367080,0.14678576,-0.12434317,-0.22665160,-0.14255010,-0.03261978,-0.10690476,-0.35879417,0.15858039,0.22536820,0.10783723,-0.20111631,-0.03561901,0.01761596,0.09718869,0.08789340,-0.11838458,0.02589703,0.08083845,0.24777669,0.12454033,0.15186626,0.00977078,0.24933631
0.07405320,-0.15222028,0.30951696,0.09776830,-0.07881957,-0.08845008,0.02128216,0.08188028,0.01986674,0.10016612,0.29589164,0.25471387,0.03369993,0.13287246,-0.12908433,0.04018748,0.39305714,-0.09723550,-0.14984193,-0.14791193,-0.20534409,-0.08241308,-0.06549720,-0.26918101,0.00276096,0.16148626,-0.16047014,0.26857399,0.09029614,0.18218264,-0.09384128,0.17893415,-0.17207227,0.15060855,0.02879147,0.09780192,-0.20781772,-0.15822912,0.10557603,-0.16764582,0.08121398,-0.26500565,0.16179480,-0.22566788,0.11254991,0.11059697,-0.12317302,0.10151860,0.04604012,-0.09525468,-0.17317501,-0.34694649,0.06180998,-0.28916967,-0.01324582,-0.08365060,0.16568412,-0.01545119,-0.05823869,0.14107003,0.05923045,0.09165917,0.14316937,-0.27145337
0.13217992,0.10827021,-0.56698004,0.49887923,0.00401058,-0.06077207,0.47434151,0.25303229,0.57875468,-0.61108526,0.38957079,-0.21054242,0.06837873,1.22705277,0.19926029,1.24677142,-0.52802413,1.29829673,0.02561279,0.52019579,0.26649921,0.00191132,-0.14467912,0.65704028,0.08836433,-0.26533246,0.06499183,-0.37123576,0.11057524,0.15648830,-0.25533189,-0.20135342,0.20961630,0.23958490,-0.23331153,0.26192355,0.34693969,0.00063861,0.17880309,0.23714169,0.11517495,0.68235118,0.26524792,0.90744490,0.02741968,-0.15553067,0.35126610,-0.11165426,-0.05924455,0.06051735,0.44326654,0.15096305,0.07333855,0.27188790,0.69630162,0.73943965,-0.88001664,-0.36956624,0.04265852,0.05799969,0.06829296,-0.32742428,-0.08943418,0.27807323
-0.08234357,-0.02666459,-0.01307221,-0.07984287,0.03447587,-0.13404660,-0.19986645,0.11008084,0.11128616,-0.14218428,0.15827797,-0.11164822,0.04475372,0.14501771,-0.00594192,0.08038760,-0.09129273,-0.03473071,-0.03639115,-0.13197765,-0.03124955,-0.27375963,-0.08682454,-0.05035935,-0.04528661,-0.04269112,-0.01091847,0.08475409,0.15459424,-0.11486335,-0.21269786,-0.18420917,-0.08612612,-0.06221149,-0.13611736,-0.22912323,-0.08063153,0.03207200,0.10518734,-0.09853941,-0.07300839,-0.16381867,-0.00555771,-0.14998241,0.10131564,-0.31569958,-0.06357414,0.05322876,0.03249766,0.47606560,0.06183649,-0.17749344,-0.01687585,-0.31399895,-0.01424816,-0.14726489,0.16181966,-0.09714591,-0.02064149,-0.11235181,0.30738839,-0.05678824,0.32395338,0.14392306
0.08521816,0.06518343,0.06961419,-0.34076760,-0.04930009,0.14940423,-0.00864388,-0.24840482,-0.00926389,0.30124614,0.22042140,-0.01096086,0.16819406,-0.06478990,-0.30120479,-0.16342405,0.27628231,-0.04843559,-0.04302461,-0.05300440,0.33660696,0.28743164,0.39222865,-0.02811549,0.05225952,-0.26810706,0.26108759,-0.20643621,0.03832087,-0.19397752,-0.10409793,-0.14800849,-0.10745818,-0.09530433,-0.09692115,0.14731401,-0.19531400,0.03898659,0.21530680,-0.09072115,-0.12691133,-0.04075138,0.20854792,0.03431371,-0.09390631,0.08553811,-0.19485957,0.12044849,0.07223225,-0.05441336,-0.14824243,-0.15674452,0.09454324,0.21725512,-0.11266116,0.08103208,-0.36893775,-0.10334679,-0.00549050,-0.16081083,-0.16555250,-0.11804786,0.05165286,-0.03311541
-0.38608396,-0.37489036,-0.44124620,0.60343969,-0.47493009,-0.13153402,0.25121334,0.24542576,0.32483592,-0.31159171,0.31188539,-0.80658426,0.13580113,1.05098190,-0.07716482,1.75074161,-0.88892828,1.41403387,-0.05081402,0.57553672,0.30027379,-0.36309163,-0.10073318,0.43595507,-0.26820094,0.11590220,-0.07357347,-0.19976993,-0.07955179,0.22223468,-0.25503858,-0.16387658,-0.24683905,0.47028693,0.07185415,0.32679096,-0.03103561,0.11807658,0.01733606,0.22907992,0.12787878,0.90448600,-0.00285516,0.60410601,-0.04827599,0.04459022,-0.02054659,0.00771285,0.27897450,0.17420454,0.31288676,-0.08052877,-0.15719705,0.35304351,0.83764201,0.91182214,-0.51886574,-0.34791180,-0.28982689,0.20282474,0.17617044,-0.38350127,-0.31116043,-0.03367651
0.05728573,-0.20288509,0.01506305,-0.52876315,-0.03303889,-0.28822967,0.21319172,0.13742750,0.08249656,0.26887845,-0.16774632,0.30889309,0.16478974,-0.04181746,0.20075117,-0.19556692,-0.14575489,-0.10758448,-0.09351093,-0.18677477,0.21621257,-0.04575942,0.06231466,-0.10082483,-0.32184023,0.04773985,-0.33804211,-0.01213290,-0.24188620,0.35130408,0.16110769,0.01869481,0.22339389,-0.14960894,0.09607449,0.03532183,0.04667260,0.22492245,0.12948753,0.05103962,-0.29254553,-0.16971381,-0.02169208,0.01650606,-0.19979368,0.42632823,0.26806312,0.10644049,0.01273444,-0.03751360,-0.16827700,0.01369675,0.04556464,-0.21951434,0.05907460,-0.02744618,-0.33725592,-0.15209602,-0.07311582,0.33369919,0.09838562,-0.23608201,0.08591989,-0.27352729
0.19139455,-0.08328386,-0.01655270,0.23436994,-0.22754053,-0.24697794,-0.10316676,0.18356118,-0.26858499,-0.50065913,-0.07975437,0.09753492,0.21217830,-0.08187613,-0.07273064,0.20398276,-0.33052675,-0.06868142,0.03366251,0.07941140,-0.09012194,0.00608837,-0.43987827,-0.11636298,0.08016977,-0.17364669,0.01042704,0.07899664,-0.06055472,0.03013402,-0.17018868,-0.03652406,0.10787199,0.02774916,-0.10368506,0.03963623,0.12632636,-0.36238185,0.20489728,-0.05944200,0.07521670,0.21164535,-0.24247994,-0.12541264,-0.05100869,-0.13854936,0.30669636,-0.15145733,-0.09820772,0.03613122,-0.21251202,-0.06994713,0.05611834,-0.05884196,-0.01650862,-0.09357358,-0.26772306,0.05685019,0.31023128,0.00325298,0.03982145,0.12245724,-0.22438805,0.30096491
0.05925548,0.28847427,-0.26312683,0.51517384,0.15868311,0.10452583,0.09614150,-0.04393407,0.35983996,-0.05502544,-0.26225725,-0.32298850,-0.03285320,0.41627512,0.02449442,0.55778217,-0.48513337,0.37955818,-0.32137636,0.28389173,0.11203073,0.04822736,-0.15271437,0.34009388,0.18415265,0.10680914,-0.02289563,0.10250526,-0.12496213,0.15124230,0.25949087,0.14303734,-0.15701528,0.19111853,-0.23835317,0.10118527,0.07965618,-0.33044420,-0.20537630,-0.05005236,0.00129129,0.08222428,0.09681241,0.23109684,-0.08115634,-0.13360632,0.18538698,0.31607186,-0.08548240,-0.10821685,0.14270836,-0.06329125,-0.02464218,0.20230551,-0.12120352,0.40456563,-0.07178638,-0.14673232,-0.01577210,0.09341163,-0.30603604,0.22138669,-0.04261367,0.07831245
0.16821182,-0.18051773,0.08369880,-0.04731271,0.14968934,-0.37604421,-0.01751756,-0.10656464,0.07641402,0.08309286,-0.12509176,-0.12589574,-0.01956306,-0.15850545,0.14884309,-0.06526723,-0.51388776,-0.06625980,-0.18359034,-0.28837154,-0.21874819,0.01934087,0.23487273,0.05536372,-0.10721566,0.08059324,-0.08115647,-0.12278915,-0.20406442,-0.30968250,-0.06892942,0.02794017,-0.01708081,-0.07353326,-0.16718586,0.10752375,-0.23283822,0.13718365,-0.17716862,-0.13301302,-0.25929344,-0.08863621,0.17241252,0.09115103,0.17296223,0.09230263,-0.19510311,-0.05847583,-0.13792102,0.23521463,-0.21156435,0.15798492,0.15785343,0.32343422,-0.07242304,0.12592196,0.40334285,-0.10918466,-0.27135934,-0.33234196,0.12599088,-0.33289707,-0.06581733,0.07730678
0.03842231,0.07520874,-0.30114789,0.74780910,-0.15606036,-0.15869513,0.23130775,0.14675856,0.53900486,-0.26875317,0.48643740,-0.61325834,0.29472638,1.27328300,-0.00561298,1.35227295,-0.81230748,0.98711771,-0.12998452,0.62794268,0.12743030,-0.11309287,0.24227884,0.49831553,0.05016057,-0.19136679,-0.14970352,0.22090350,0.13777075,-0.00689774,-0.20953589,-0.56172554,-0.31094982,0.66518822,-0.27338649,0.03349562,0.17809263,-0.22187730,0.03265251,0.16580161,0.24962971,1.25985999,-0.24584925,0.78749708,-0.09536596,0.13645749,0.07801282,-0.15649765,0.04048123,-0.32843368,0.26934155,0.05270747,0.11290024,0.36671212,0.73377925,0.65724345,-0.54806925,-0.42010963,0.20978492,0.52333103,-0.04209238,-0.26527158,-0.53121816,0.20731607
