0.17980072,0.50488604,-0.14674120,0.13898756,0.23413776,-0.12276185,0.09201199,0.00669700,0.03255865,-0.25766934,0.00817292,0.16599888,0.48635952,0.30202630,0.70014744,-0.25542591,0.29113016,0.06112069
0.90495594,-0.22071764,-0.18474435,-0.20300039,-0.71027189,-0.18381958,-0.26797206,0.04907425,0.11391883,0.62538979,0.31680684,-0.19230072,-0.30059803,0.17312826,-0.43096090,0.61029785,0.39295829,-0.15621687
-0.57104484,0.45129081,-0.03817995,0.41260544,-0.53147590,-0.19979167,0.00174790,0.01566020,-0.15002182,0.20761665,-0.35587347,-0.04745983,0.04009854,0.17147960,0.23720497,-0.37488071,-0.51137137,0.42589227
0.01250237,-0.27318172,0.38164645,0.04449880,0.39785688,0.03605999,0.70759921,0.58774040,-0.08298815,0.32385765,0.21512841,0.45620990,-0.31929869,0.22119841,0.34548463,-0.58584380,-0.39401682,-0.67984235
-0.08980228,0.23918074,0.50078567,0.02469826,0.54287183,-0.46003381,-0.56779416,-0.01851590,0.12802182,-0.01089825,-0.68914739,-0.02970668,-0.43482316,0.22322418,0.12219942,-0.31329326,-0.17128897,-0.35307117
0.05268812,0.33446281,-0.30362193,0.16688014,-0.17750234,-0.26769822,-0.03809798,-0.34555508,-0.18454966,-0.39929275,0.65490778,0.01175426,-0.23383390,0.07129896,-0.03749366,-0.07371791,0.20466085,0.25257614
-0.17683371,-0.19193941,-0.09168389,-0.76730704,-0.50506369,0.45562474,0.54832256,-0.08301201,0.19218566,0.10375005,1.02629360,0.37319163,-0.04263920,-0.31851347,-0.53548209,0.06782121,-0.25211692,-0.47408458
-0.21552430,-0.36051599,0.56238055,0.29387993,-0.00265755,0.49331470,0.02578943,-0.28709473,0.50770803,0.17963668,-0.34574870,-0.06344622,-0.29187276,-0.46093325,0.30872585,0.63647223,-0.46618919,0.18765640
-0.21688086,-0.16237513,-0.19746464,-0.28799693,0.01617388,-0.27698338,0.09015227,-0.01674604,-0.07964935,-0.30252123,-0.19225711,0.25179708,0.16697240,-0.32585174,0.03311077,0.25046237,-0.55646841,0.18112006
-0.22087459,0.19019955,-0.25441972,-0.60162735,-0.54251417,0.01602832,0.08657417,-0.30143887,0.21286416,-0.55384000,-0.02202660,-0.40367206,-0.21727870,0.01579956,-0.28680446,-0.12818518,0.33543094,-0.19229730
0.35368881,-0.35478660,0.22337914,0.47922528,-0.82523838,-0.26991977,0.18514028,-0.06839403,0.12371536,-0.20132860,0.02886250,-0.05189198,0.38803480,0.10745534,0.13516039,-0.13738895,-0.16263203,-0.14411093
0.36986929,-0.05464889,0.18565558,0.68887665,0.28816082,-0.11719318,0.38632118,-0.13776657,-0.67937472,-0.33602924,-0.62359936,-0.11717025,0.00307506,0.57523641,0.12533219,-0.07324696,0.27625508,-0.73680674
0.20371791,0.25734446,-0.42618150,0.37805689,0.11075984,-0.14422702,0.19970919,0.75554124,0.06062218,0.08273978,-0.15312100,-0.28328041,0.27480818,-0.26605936,0.04309012,-0.15940052,0.15947857,0.11134588
0.35112791,-0.18461657,-0.19621206,-0.32104275,-0.14450457,0.13474835,0.27052703,-0.30442071,0.28986866,0.45188001,0.13781536,0.62559719,-0.25392423,-0.45500813,-0.63286864,0.49904627,0.21848673,-0.01852294
0.02662374,-0.39361086,0.82423866,0.04275394,0.03633790,0.24111981,0.15840821,0.07451949,-0.26349149,0.15715602,0.62734138,0.44847374,0.53100590,-0.16777488,-0.32724662,-0.04196184,0.01854211,0.36466382
-0.56415486,0.50985010,-0.05266930,-0.14229369,-0.33736813,-0.55161889,0.27439020,0.02443932,-0.42998695,-0.43169292,-0.11192823,0.55634050,-0.08653045,-0.50104765,-0.08191436,-0.09090785,-0.89896218,-0.01809829
-0.07697818,0.23206880,0.61631870,0.37552166,-0.08962956,-0.36884197,0.85778658,0.01973948,0.00464310,-0.00804170,0.06602825,-0.04812014,-0.19122066,-0.18228632,-0.01091776,-0.18114160,-0.23761527,0.03547674
-0.06826503,0.50443337,-0.88352276,0.36382463,0.41535871,-0.69112916,-0.11422985,-0.12381362,-0.46917058,-0.25927224,-0.37019193,0.58409014,0.31188721,0.42377212,0.24047780,-0.37634973,-0.17483922,0.16314158
-0.40737593,0.23766615,-0.08010846,-0.12494027,0.23698666,0.14808777,-0.12032206,0.38644326,-0.36035442,0.20531187,0.19770042,-0.10318215,0.10871100,-0.41703784,0.30800901,-0.06163404,-0.17424101,0.34966973
-0.23478123,-0.46948711,-0.51887639,0.20200332,-0.42680979,0.58493141,-0.69397648,0.56548544,0.07033916,-0.03223770,-0.18163969,0.13304538,-0.01254490,0.36776729,0.03807588,0.05010058,-0.12120407,-0.01898187
0.11794861,-0.65063409,-0.53240038,0.25078409,0.05919125,-0.05230614,0.01979366,0.11764324,-0.17992004,-0.25943440,0.06528388,-0.32612447,0.13824926,-0.57277209,0.33790872,0.15779898,0.08560973,0.32757901
0.62185653,0.25681431,-0.87479318,-0.41518211,-0.19925999,0.03336202,0.21578629,-0.23602901,0.06225545,-0.25179282,-0.20383236,-0.46888909,-0.30136902,-0.47895726,-0.35333793,0.35206357,-0.31561665,0.87752742
0.27090351,0.07813794,-0.29998646,0.23414788,-0.19101221,0.04173619,0.85616015,-0.03174436,0.38309111,-0.23439201,-0.01166251,0.59026668,-0.20906093,0.61736003,0.24915663,-0.18742480,0.21086671,0.32429128
0.49128483,-0.59275522,-0.45362008,-0.07341379,-0.01757113,0.22761445,0.09260594,-0.44008865,0.12673252,0.20352975,0.18660308,0.36025874,0.28390400,0.12385309,-0.05231222,-0.55296038,0.14389933,0.06951325
0.06192743,-0.46466004,-0.35706454,0.35022605,-0.01362826,0.22655415,0.00929112,0.00955761,0.31276124,-0.17201493,0.03204022,-0.15409165,-0.14526536,-0.08631598,0.09076185,-0.15961671,0.41855155,-0.29823103
-0.06229055,-0.14657702,0.48232595,0.06551826,0.34394817,-0.49518681,0.08901676,0.29654360,0.02742800,0.35516012,-0.17242948,0.46978247,0.76629941,-0.12094619,-0.14850084,0.48446151,0.52652407,-0.17428668
-0.14006227,-0.09392820,-0.44815016,-0.30621731,-0.33471358,-0.25593253,-0.01156163,0.07807158,0.51683350,-0.33278467,0.32810746,-0.07132961,-0.01648790,0.22493982,-0.37424068,0.12746992,0.05548407,0.16415042
0.02967505,0.78016472,-0.21000776,-0.17715259,-0.20806145,-0.18539899,-0.21191574,0.39661650,0.47350138,-0.19024866,-0.27745148,0.15713857,-0.18319798,0.21126806,0.06793987,-0.50523733,0.51584578,0.59855918
-0.20426289,-0.12923386,0.09528847,0.11148560,0.21951477,0.67006818,-0.05898241,-0.26609908,-0.45977306,-0.24364334,-0.01104232,0.59818594,-0.17253711,0.07459598,-0.00547430,0.39613108,0.84231083,-0.17695626
-0.16314648,0.34805361,0.22729717,0.61556911,0.19464272,-0.11976403,0.19688495,0.36956787,0.27349406,0.16909134,0.35555824,0.38976518,0.46071966,0.21623663,-0.05570603,0.04890456,0.40216966,-0.27231189
0.29681899,-0.10500909,-0.04633272,0.42902370,0.06605627,0.02050012,-0.44481334,0.25049692,0.21516147,0.72108522,-0.10259048,0.07304939,0.08561095,0.50175972,-0.05573020,0.09320931,0.20283430,0.06237697
-0.14881120,0.06469666,0.35787725,-0.34217175,0.04432323,-0.23337360,0.39834889,-0.50772897,-0.18630729,0.12573729,0.52184133,-0.02191675,-0.18506650,0.62705235,-0.48267130,-0.73293535,0.14667148,-0.16735140
-0.34041095,0.23611881,0.08126690,-0.18802621,-0.42676814,0.29081911,0.21673373,-0.03305862,0.61554567,-0.35669494,-0.50850840,-0.23063602,-0.01519534,0.08111315,-0.08041202,0.11735180,-0.41717982,0.48125486
0.03130252,0.37844052,0.04222921,0.15531167,0.19253472,0.15568766,0.22610006,0.44467615,0.06550705,0.23633499,-0.02991013,0.48003846,-0.22341652,0.57708477,-0.03652881,-0.47670474,0.04292175,-0.22695854
0.23030779,-0.31755868,-0.38812779,-0.62005500,-0.14268280,-0.78377684,-0.48946344,0.25893365,0.26193315,0.14182055,-0.32231919,-0.01590511,0.00533863,-0.42202341,0.46553499,0.29321184,-0.07289698,0.00891204
-0.05348541,-0.74527103,-0.31134946,-0.21802296,-0.32653311,-0.07099162,0.63574047,0.21794926,-0.19039323,0.19086215,0.46645675,0.30821010,0.02424890,-0.24351690,0.20512006,0.13183031,0.29906625,0.21160100
0.70748306,-0.06919566,0.60782570,0.05985959,0.68732598,-0.24577344,0.55349409,0.06348971,-0.21713909,-0.16129608,-0.10678564,0.14139000,0.17074667,-0.19800921,-0.01500765,0.71371082,0.57546842,0.14579886
0.51296573,0.12864813,0.31718794,-0.34495050,-0.08877251,-0.56830836,0.11714598,0.21389024,-0.16106194,0.52466184,-0.40859053,-0.48812472,0.07189428,0.35178772,0.56397971,-0.15321278,0.35930893,-0.01233586
-0.05707295,0.29464200,0.21744025,-0.52546276,0.49218175,0.46003139,-0.20851976,0.13193522,0.16467673,0.08689125,-0.18343505,-0.22387445,-0.00851629,0.39091158,0.18120203,-0.12353799,0.25723302,-0.94951376
0.58243538,-0.57608652,-0.21400372,-0.36893777,-0.42786870,0.39534951,-0.14045731,0.11825122,-0.01564014,0.15901417,0.02561070,-0.42766509,0.33572725,-0.19977527,-0.55389946,-0.14236643,0.50059190,0.28360676
-0.11621737,-0.11641924,-0.10721168,0.69224930,0.12731182,0.14334721,0.34342782,0.07959639,-0.08634738,-0.06544995,-0.02386709,-0.01240741,0.24254318,0.01731530,0.24421336,-0.02690553,0.02621173,-0.66606688
0.54038840,0.20517463,0.43173623,-0.96836459,0.69371011,-0.05596329,0.35277036,-0.34797273,0.20425817,-0.35113907,-0.20792431,0.63801126,-0.06527197,0.07232526,0.28981149,0.16499947,0.04991181,0.12188861
0.98042441,0.06251031,0.21255363,0.34531861,0.36522304,0.38388980,0.18870432,-0.38257111,0.54447734,-0.38211597,0.10087681,-0.25142347,-0.02306395,0.12528315,0.12275324,0.14034123,0.53760473,0.15135739
-0.08138554,0.32136240,0.39649018,-0.40920262,0.19913336,0.23372426,-0.09918783,0.45856893,-0.05001853,0.04185882,-0.05769061,0.00519302,-0.36542503,-0.48001695,0.53150169,-0.28232044,-0.33046412,-0.71779672
