-0.42752802,0.54387148,0.21814670,0.44640924,1.00276413,-0.13435086,-0.40152713
-0.47546547,-0.43606893,-0.04121260,0.18235341,0.14789746,0.44214804,0.00694980
0.77692348,-0.14185897,1.45396582,0.33438999,-0.45817315,-0.57241669,0.25789184
-0.24597038,0.55830904,0.22148190,-0.03988479,-0.49991748,-0.80596134,-0.27620964
0.61432872,-0.03150831,-0.62234819,0.09723598,0.25243898,-0.46758966,0.12199356
0.03111387,-0.61094334,0.19124539,0.29975193,0.57891522,0.56328087,-0.73639523
-0.47860309,0.24616016,0.27272840,0.28741302,2.05226601,0.31066933,0.58492010
0.77151355,0.14100700,-0.10548432,0.42351717,-0.35216212,-0.11097047,-0.21571969
0.21094988,1.11736775,-0.96225260,0.38197312,-0.82937772,-0.24342944,0.62405739
0.03435911,-0.57607879,-0.38234592,0.36326027,-0.39039739,0.11570198,0.02435917
-0.42753909,1.30658259,0.35473877,-1.07194508,0.08893312,-0.35488349,0.42492279
-0.42362017,-0.06132921,0.26992707,0.46276562,-0.64158541,-0.17879843,-0.25386895
-0.49889062,1.08207830,0.18093186,-0.69358073,0.46853277,1.13491348,0.51904638
-0.81213740,-0.25883400,0.67719249,-0.37826523,0.23723147,0.41405932,-0.49546519
-0.03181764,-1.73253032,-0.54755820,-0.13500336,-0.66696817,0.87256058,-0.76444270
-0.32472515,0.22163992,0.74064531,-0.78293544,0.59649325,0.00883385,-0.52390581
0.20040763,0.12916155,-0.35099379,0.02358395,-0.23247879,0.06889843,0.35349981
0.84776163,-0.66164022,1.14015424,-1.04343480,-0.08113254,0.31446878,0.15019648
-0.33284688,-0.11124602,-0.26352008,-0.31502872,0.45413143,0.19083281,-0.37037576
0.58873851,0.04137481,0.45146812,0.35254384,-0.38101660,-0.30761990,0.44157907
0.32484837,-0.05448939,0.06251210,0.68093202,-0.31632301,0.29222398,-0.10822068
-0.11881577,0.70204372,0.45297238,0.42907777,0.71324047,0.00890757,0.34733046
-0.20430932,0.16181417,-0.06555251,0.04191977,0.31666855,-0.42977971,1.12080076
-0.53773888,-0.64901109,0.61903629,0.42316151,0.33360608,0.33586479,-0.00654618
-0.65619713,0.36693816,-0.40579162,0.50038775,-0.09611928,-0.44535012,-0.20959110
0.22072114,-0.30132346,-0.43949528,0.13025629,0.13094014,-0.27097252,-0.25178057
0.12403591,-0.77403365,-0.75232104,-0.38402459,-0.11409230,0.16618709,0.78861107
0.45843836,-0.08549074,-0.01016459,-0.53587450,-0.00989569,-0.15429454,0.17250033
-0.51990875,0.34961777,0.78200423,-0.07162629,0.19547470,0.37475773,-0.23482802
0.24761971,-0.04204584,0.05861804,-0.39137189,0.01719319,0.27045906,0.78457309
0.50304083,1.13945790,-0.41361384,0.45845517,0.10186708,1.16051946,-0.42235214
-0.44885021,-0.32038885,-1.13526998,-0.28102789,-0.40577349,0.08038886,0.18267626
1.00623654,0.48708847,-0.28889307,-0.48424859,0.26834353,-0.71499240,0.99205080
0.63043727,-0.25078494,-0.91570892,0.72367525,-0.06122412,0.66164066,-0.85225746
-0.31940721,-0.00096348,0.02566078,-0.24057314,0.33427723,-0.57067608,-0.07552178
0.02037027,0.25783625,0.36932998,-0.60940373,-0.82435527,0.66257208,0.20650224
-0.38431761,0.77999023,0.07750284,0.62925713,0.04364391,1.10936241,0.94433827
-0.22593896,0.65068022,0.34005444,0.72841105,-0.53875071,0.38324697,0.54684006
-0.94008579,-0.63247829,-1.09001549,-0.14400401,0.38354246,0.80304360,0.03960533
0.87053160,-0.73769525,-0.91049624,-0.02969149,0.20529162,-0.01747608,-1.10509433
-0.04763666,-0.69726826,0.35795503,0.19595501,-0.50238687,-0.27467341,-0.56617344
-0.13055589,0.56680464,-0.54025408,0.26772931,-0.28453682,-0.42829201,-0.05670170
-0.55336030,-0.29593800,-0.64029266,1.05018976,0.01884916,-0.37401902,0.11437708
-0.06004187,-0.11811322,0.32828590,0.40490489,-0.28356478,-0.30778780,-0.14702131
-1.23042860,-0.80990370,0.73062500,0.87927221,-0.13311536,0.30818267,0.16637020
1.94133467,0.30972999,-0.02172043,-0.49473459,-0.82271787,0.11987180,-0.34488664
-0.76022660,-0.34560775,-0.57811171,0.90181515,0.47125628,-0.00426156,0.79106340
0.04135510,-0.46037577,0.81414408,0.28805953,-0.55443137,-0.10174030,-0.46803766
-0.91141457,0.61276746,0.99081036,-0.77755510,0.26804598,-0.34954106,-0.27790803
-0.31664788,-0.46182250,0.02593590,-0.44416153,0.14456525,-0.02685340,-0.12772310
-0.48511320,-0.30829724,0.40377360,0.26775150,-0.52252524,0.05309535,0.40163331
-0.97287568,0.42390251,-0.37258512,0.30346335,-0.42466517,-0.97000259,-0.89202076
-0.15569685,0.41212763,-0.51147977,0.31537718,-0.90676795,-0.03762085,-0.67634650
-0.66731605,0.69274511,-0.52465406,-0.23445083,0.46381203,-0.30976556,0.38968279
-0.51179188,0.20655922,0.78491749,-1.31833803,-0.41434133,0.31162681,-0.10223591
0.19838581,-0.32284366,0.04628419,-0.08321298,0.62420577,0.13599366,0.18045622
-0.22015750,-0.26063649,-0.23121207,0.21084355,-0.22502567,0.15489118,1.10934841
0.46563573,-0.17426690,0.64207587,-0.21812546,-1.08942340,-0.53884481,-0.99998034
-0.04373143,-0.04763012,0.93154139,0.19585936,-0.09324211,0.43882776,-1.16447244
0.28691635,0.33953117,-0.73254417,0.64416438,0.22076855,-0.22682248,0.35569732
1.19544510,0.07485609,0.12551421,-0.24931548,-0.47138219,0.44595386,-0.45332895
0.03825376,-0.25531864,0.25602549,0.17834989,0.55458844,-0.27261522,-0.14425422
-0.52317120,-0.23748474,0.20167560,0.40462745,-0.49291810,0.46482391,0.72461894
0.11706714,1.02952992,-0.44356766,-0.66449547,-0.97463981,0.79789528,0.31819975
0.02307547,0.11604231,-0.60503245,1.30263264,0.08349898,0.05445270,0.40819956
0.21624973,0.14699508,-0.40409986,0.24322810,0.99607643,0.72923722,0.83914818
-0.27325628,-0.52896603,-0.06723593,0.02978622,0.58486999,-0.90466038,0.81757903
-0.08445878,-0.22817753,-0.54099255,-0.88455810,0.44000319,0.03919010,-0.68951308
-0.69224871,-0.17948447,0.89212951,-0.13875741,-0.80346370,-0.13135519,-0.14577687
-1.44164179,-0.03324272,-0.12346158,0.37223039,0.98816498,0.60168110,-0.14370995
-0.63449635,1.44015851,0.01254674,-0.00205451,-0.01713353,0.10406073,-0.06989285
-0.30663523,-0.29230841,-0.01750736,-0.29047277,-0.38103211,0.05688935,-0.13629106
0.80391809,-1.41700293,0.58343495,0.66606054,-1.10827370,-0.18317423,-0.19854349
-0.75234666,-0.41576052,-0.59362773,0.93662796,0.50014115,0.67967477,0.38574994
-0.60350357,-0.28036788,0.26158170,-0.65325478,0.38111370,-0.12845933,-0.20035014
0.51861201,0.06274307,-0.15267546,0.63039417,-0.55654954,0.32519662,0.34868036
-0.10454459,0.16514043,-0.65363279,0.50109231,-0.07329811,-0.27732025,0.57211869
-0.37648753,-0.75285425,-0.83205330,0.32392595,-0.68441828,0.93797698,-1.11283810
1.01488760,-0.00613207,-0.02918223,-0.28998475,0.23769443,-0.01446582,0.61686896
0.09934969,0.06093888,-0.18356448,-0.03026569,0.16620764,-0.91836554,-0.72705527
0.26896446,0.28429910,-0.12511120,0.00767238,0.15107228,-0.29387804,-0.45058337
0.10468370,-0.52296223,0.21822027,-0.91006919,0.55010681,0.25261398,0.13685364
0.63059014,0.86019316,0.56077368,-0.96390257,-0.67558761,-0.32363050,0.02513127
0.27670038,-0.38792639,0.09983103,-0.40376917,-0.32687001,-0.75189201,-0.49348894
-0.72250579,-0.52162618,0.56319523,-0.50747504,1.40706745,0.26368951,0.09879906
-0.38995331,0.33378891,-0.30046541,0.07382109,1.38967525,-0.05228393,0.64577837
-0.28902587,-0.03003371,0.97433350,-0.32931836,0.98585680,0.37862555,-0.28091245
0.29513157,0.55495470,0.34631617,-0.85272167,-0.40448399,-0.13012667,-0.05106183
0.27072215,0.14867939,-0.74365336,0.19947890,0.33499243,0.29234014,0.56821657
0.52133306,0.13913407,-0.00395436,-0.89127445,0.23391653,0.11515913,0.15325591
-0.68245080,-0.57784906,0.56293385,-0.02114312,0.36427743,0.01513681,0.01590533
0.50153379,-0.27583751,0.05137872,-0.24709654,-0.23224800,-0.16525945,0.11873549
0.03105833,0.46407840,-0.42588484,-0.08461814,-0.17717963,0.77241347,0.16289782
0.55154408,-0.79406544,0.14274437,0.47552766,0.04398264,0.56952320,-0.27650231
1.03740079,1.06395128,-0.13573037,-0.20933125,0.81998262,0.85256260,-0.24066639
-0.22459930,-0.15062020,-0.71863901,-0.49104012,-0.53673580,-0.41040507,-0.01853985
0.19476635,0.75239384,-0.52896429,0.53260004,-0.09830866,-0.02797929,0.38871497
-0.40154094,0.05246775,0.12300899,0.27819140,0.20712571,1.32617731,-0.33666088
-0.28382982,-0.33308262,-0.29691502,-0.34069777,0.63555610,0.75929144,-0.30507673
-0.55672780,0.41022654,-0.32676255,0.33904219,0.08367674,-0.82181440,0.79691901
0.95993701,-0.32754933,-0.20723521,0.15280148,0.17877468,0.35200674,1.07449953
-0.09458227,-0.42670782,-0.73727712,-0.39069854,-0.01770711,0.95923150,-0.27667489
0.11862292,-0.05971571,0.63465015,1.34979133,-0.28386805,-0.26167887,0.55583489
0.14004439,1.12727537,0.27490589,-0.21899640,0.27759365,0.58684405,0.39767788
0.33968622,0.55300947,0.61981315,0.74599038,0.35075361,-0.09300238,0.07952031
