episode,reward,loss,hit_pct,avg_delay_s,epsilon
99,-48087.2148,1202.40204900,53.2000,0.053111,0.742712
100,-44800.8588,1174.44602172,54.6000,0.042268,0.740484
101,-48714.5441,1187.89482152,52.3000,0.052640,0.738263
102,-46618.8035,1241.21256391,53.6000,0.047346,0.736048
103,-42373.4620,1200.04613724,56.7000,0.038518,0.733840
104,-47012.2165,1210.46520444,51.7000,0.041722,0.731638
105,-43739.4915,1199.39281221,55.4000,0.040151,0.729443
106,-42278.9898,1181.49593654,58.0000,0.043240,0.727255
107,-47398.5184,1239.10010666,52.6000,0.047263,0.725073
108,-46519.5908,1219.96468906,53.6000,0.046860,0.722898
109,-43193.6568,1205.33387093,55.6000,0.038227,0.720729
110,-45367.5840,1173.77370576,55.3000,0.047880,0.718567
111,-49414.2104,1210.33868839,51.0000,0.050924,0.716412
112,-44201.5984,1187.42774954,55.0000,0.040860,0.714262
113,-46672.5122,1178.63555807,51.6000,0.039624,0.712120
114,-44312.9493,1199.16255136,54.9000,0.041012,0.709983
115,-45059.5230,1170.63026543,53.6000,0.039565,0.707853
116,-45387.3124,1185.45817895,53.7000,0.041594,0.705730
117,-45868.1887,1191.69934229,53.1000,0.041612,0.703612
118,-44819.2670,1152.36826159,53.2000,0.036753,0.701502
119,-46355.9392,1169.98098509,52.8000,0.042844,0.699397
120,-47040.2539,1165.68180537,52.3000,0.044258,0.697299
121,-43815.3110,1178.18113028,56.1000,0.043322,0.695207
122,-42826.2000,1184.58736590,55.7000,0.036783,0.693121
123,-43512.7230,1178.63259614,56.0000,0.041419,0.691042
124,-45407.4804,1150.20238337,54.9000,0.046496,0.688969
125,-44723.7481,1172.16663017,54.4000,0.041071,0.686902
126,-45342.7955,1180.27673425,53.2000,0.039374,0.684841
127,-47152.0358,1148.15896440,52.0000,0.043632,0.682787
128,-44193.3414,1151.63706303,55.3000,0.042019,0.680738
129,-42431.1127,1136.79137972,56.6000,0.038400,0.678696
130,-46516.5579,1160.10374805,51.8000,0.039646,0.676660
131,-45032.6203,1151.88890595,53.6000,0.039406,0.674630
132,-45325.4754,1158.64762633,54.0000,0.042459,0.672606
133,-43437.3918,1140.41264488,56.3000,0.042240,0.670588
134,-40585.4046,1182.99370540,57.7000,0.033577,0.668577
135,-40845.2964,1128.38414298,58.1000,0.036485,0.666571
136,-44827.5446,1131.36649184,53.4000,0.037600,0.664571
137,-45523.1210,1125.98686138,54.2000,0.044282,0.662578
138,-42649.7092,1165.71725326,55.9000,0.036692,0.660590
139,-44485.5423,1128.34356695,56.7000,0.049079,0.658608
140,-40854.1931,1150.65500843,57.5000,0.034115,0.656632
141,-43550.6839,1144.69529013,55.4000,0.039200,0.654662
142,-43455.7250,1158.30671314,55.2000,0.037929,0.652698
143,-43358.3327,1118.47443594,54.5000,0.034646,0.650740
144,-44650.2824,1121.62756318,53.6000,0.037493,0.648788
145,-42063.7591,1114.83900793,55.9000,0.033780,0.646842
146,-42348.4411,1107.02649470,56.9000,0.039175,0.644901
147,-42362.9799,1123.08942796,56.2000,0.036468,0.642966
148,-44109.0622,1127.10096017,54.1000,0.036793,0.641037
149,-43982.8627,1114.71783627,54.7000,0.038555,0.639114
150,-43941.0588,1122.94660011,55.8000,0.042752,0.637197
151,-40303.3820,1100.71794476,57.2000,0.030169,0.635285
152,-44255.8442,1102.80245764,55.7000,0.043941,0.633380
153,-45397.4907,1100.73089072,53.5000,0.040843,0.631479
154,-42003.2129,1127.68461359,55.7000,0.032667,0.629585
155,-41645.0620,1125.11210854,57.2000,0.036875,0.627696
156,-41535.2783,1086.47366378,57.8000,0.038718,0.625813
157,-44000.4451,1100.44746730,54.4000,0.037463,0.623936
158,-41440.6078,1092.86787218,57.1000,0.035449,0.622064
159,-41301.3709,1101.47012113,58.3000,0.039556,0.620198
160,-41858.9629,1099.45099296,56.4000,0.034724,0.618337
161,-41698.0700,1105.14637060,56.2000,0.033123,0.616482
162,-40418.6105,1129.10429108,58.4000,0.035538,0.614633
163,-39500.4400,1079.81466813,58.4000,0.030928,0.612789
164,-43559.7953,1106.46495939,55.4000,0.039242,0.610950
165,-41791.6772,1106.85779646,56.4000,0.034408,0.609118
166,-40502.9118,1125.57020035,58.3000,0.035568,0.607290
167,-43224.5644,1104.80526660,55.6000,0.038377,0.605468
168,-41359.6651,1114.03580500,56.9000,0.034243,0.603652
169,-41421.8652,1088.75845645,56.9000,0.034557,0.601841
170,-41197.2011,1085.87284214,57.2000,0.034616,0.600035
171,-41496.0252,1104.90117892,56.9000,0.034921,0.598235
172,-40750.8825,1120.24598083,58.3000,0.036779,0.596441
173,-41314.9516,1101.50700074,56.5000,0.032427,0.594651
174,-38330.6250,1108.77520440,60.0000,0.031492,0.592867
175,-37802.9718,1099.26935690,60.5000,0.030835,0.591089
176,-38988.9898,1067.96099297,59.2000,0.031586,0.589315
177,-40116.3347,1118.66298207,59.7000,0.039221,0.587548
178,-41789.6348,1074.67395576,57.6000,0.039184,0.585785
179,-41622.9979,1086.60927435,57.3000,0.037147,0.584028
180,-39989.2009,1087.33210837,58.2000,0.032596,0.582275
181,-39714.1112,1091.75546826,58.9000,0.034009,0.580529
182,-37664.9724,1110.36847413,60.6000,0.030551,0.578787
183,-42400.8729,1095.90688169,57.2000,0.040639,0.577051
184,-37965.9532,1088.10379622,61.1000,0.034056,0.575320
185,-41495.7840,1095.77990406,56.9000,0.034924,0.573594
186,-41693.0890,1089.03345797,56.8000,0.035493,0.571873
187,-41766.6024,1089.36890419,56.7000,0.035475,0.570157
188,-40412.9655,1069.77380313,58.1000,0.034283,0.568447
189,-40945.2594,1088.39108111,57.1000,0.032951,0.566741
190,-39929.7978,1106.06862599,57.6000,0.029879,0.565041
191,-41443.6525,1079.20032211,56.7000,0.033847,0.563346
192,-38210.3849,1100.87043221,59.9000,0.030468,0.561656
193,-39689.7793,1091.40630498,57.9000,0.029881,0.559971
194,-37448.3379,1076.44691352,60.8000,0.030285,0.558291
195,-39624.9133,1104.18214788,57.9000,0.029568,0.556616
196,-37503.0578,1068.42967457,61.0000,0.031357,0.554946
197,-38343.8819,1050.56434625,59.4000,0.029161,0.553282
198,-40343.0613,1085.97672879,58.0000,0.033548,0.551622
199,-39425.6136,1093.94556840,58.5000,0.030967,0.549967
200,-38745.8934,1069.32077705,60.3000,0.034762,0.548317
201,-40983.9838,1080.81570805,57.7000,0.035550,0.546672
202,-39316.6198,1115.28179924,58.6000,0.030808,0.545032
203,-39899.7027,1098.86266674,58.6000,0.033731,0.543397
204,-38357.3937,1103.64664591,59.8000,0.030817,0.541767
205,-43238.1425,1089.12577929,56.4000,0.041633,0.540141
206,-39604.7148,1085.89407216,59.3000,0.035068,0.538521
207,-41173.0425,1094.31596592,57.9000,0.037304,0.536905
208,-41190.9931,1114.75711160,56.9000,0.033380,0.535295
209,-38362.1428,1098.20543150,59.7000,0.030443,0.533689
210,-38151.9140,1103.07344725,60.1000,0.030989,0.532088
211,-39246.1625,1071.92797241,59.3000,0.033246,0.530491
212,-39576.0605,1115.90721710,59.1000,0.034114,0.528900
213,-38964.4626,1076.82740673,58.9000,0.030252,0.527313
214,-39413.2962,1084.67137031,58.4000,0.030495,0.525731
215,-41340.8760,1099.81450404,57.3000,0.035739,0.524154
216,-35794.5760,1096.75099165,61.9000,0.026400,0.522582
217,-35100.9147,1097.89451042,62.5000,0.025321,0.521014
218,-38516.0214,1085.21789072,58.8000,0.027604,0.519451
219,-37839.3285,1109.62804476,60.6000,0.031420,0.517893
220,-35944.2267,1097.33112071,62.6000,0.029926,0.516339
221,-40516.7815,1105.81038547,57.1000,0.030815,0.514790
222,-37808.1833,1124.40257548,60.2000,0.029668,0.513245
223,-38756.5265,1100.82674514,60.1000,0.034004,0.511706
224,-36873.2544,1109.68284691,61.0000,0.028209,0.510171
225,-38781.7322,1086.59754856,58.7000,0.028545,0.508640
226,-37356.4505,1111.16852846,60.1000,0.027001,0.507114
227,-37577.1003,1109.57987722,59.5000,0.025714,0.505593
228,-34895.3879,1104.77872432,63.0000,0.026295,0.504076
229,-40384.2221,1102.69784033,59.5000,0.039756,0.502564
230,-37692.1249,1098.45014707,60.2000,0.029078,0.501056
231,-39058.3734,1097.94129380,60.0000,0.035128,0.499553
232,-37645.8351,1109.54819676,60.3000,0.029258,0.498054
233,-35636.4480,1123.68623892,61.7000,0.024809,0.496560
234,-36681.9011,1095.06448761,60.5000,0.025247,0.495070
235,-38402.8001,1096.07324755,59.7000,0.030646,0.493585
236,-37524.5471,1128.65547276,60.9000,0.031042,0.492105
237,-38575.5900,1109.27471684,59.6000,0.031110,0.490628
238,-36937.1762,1101.40206677,60.7000,0.027307,0.489156
239,-38706.6082,1101.38877033,59.0000,0.029389,0.487689
240,-37025.5209,1097.43128373,60.1000,0.025351,0.486226
241,-37544.5616,1086.71945300,60.9000,0.031136,0.484767
242,-36047.6825,1124.76508207,61.9000,0.027653,0.483313
243,-41513.0848,1112.55464648,57.7000,0.038195,0.481863
244,-37862.7480,1102.77344819,59.7000,0.027946,0.480417
245,-37723.2609,1119.95854862,59.7000,0.027256,0.478976
246,-36835.1034,1117.83362173,61.7000,0.030816,0.477539
247,-37290.7840,1107.32109089,60.9000,0.029875,0.476106
248,-38292.8161,1107.79025620,59.8000,0.030484,0.474678
249,-36405.8286,1101.97648588,61.4000,0.027445,0.473254
250,-37262.1136,1094.56100005,61.4000,0.031721,0.471834
251,-38436.5775,1133.68861015,59.6000,0.030416,0.470419
252,-38478.2668,1156.77594222,59.2000,0.028997,0.469008
253,-37940.9411,1117.41552103,60.4000,0.031147,0.467601
254,-38028.4778,1101.69500881,59.5000,0.027979,0.466198
255,-38017.9315,1082.82796723,59.1000,0.026321,0.464799
256,-39168.1921,1100.08114055,59.0000,0.031672,0.463405
257,-38286.9741,1080.86247818,59.6000,0.029679,0.462015
258,-36935.9778,1092.16857697,60.8000,0.027720,0.460629
259,-36727.9963,1094.53657777,61.2000,0.028266,0.459247
260,-35441.5071,1058.46945301,62.2000,0.025811,0.457869
261,-38595.8644,1097.76215632,60.1000,0.033215,0.456495
262,-38369.2166,1119.53223836,59.7000,0.030468,0.455126
263,-35455.5282,1151.52484027,62.5000,0.027106,0.453760
264,-38224.2235,1107.49451101,59.5000,0.028933,0.452399
265,-39047.9367,1127.13585131,58.2000,0.027871,0.451042
266,-36174.7255,1116.55040713,61.3000,0.025896,0.449689
267,-37270.6074,1094.35389148,60.6000,0.028570,0.448340
268,-37361.2188,1094.75254517,60.6000,0.029026,0.446995
269,-36573.8033,1100.69033796,61.1000,0.027074,0.445654
270,-34413.0489,1101.92658912,63.7000,0.026663,0.444317
271,-35245.3921,1139.33966426,62.3000,0.025249,0.442984
272,-33594.7729,1089.74937301,64.3000,0.025008,0.441655
273,-35388.7735,1123.17609678,62.7000,0.027577,0.440330
274,-37255.3539,1113.08333370,60.5000,0.028111,0.439009
275,-34477.3449,1113.31739495,63.9000,0.027835,0.437692
276,-35737.4872,1112.00925427,61.6000,0.024920,0.436379
277,-35886.5333,1127.73580812,62.5000,0.029249,0.435070
278,-36167.3371,1113.43428123,62.3000,0.029844,0.433765
279,-34529.9802,1144.84325662,63.3000,0.025663,0.432463
280,-35209.9522,1098.07412661,62.5000,0.025873,0.431166
281,-36685.7225,1075.49941198,61.7000,0.030045,0.429872
282,-36836.8300,1114.37882535,60.7000,0.026821,0.428583
283,-35126.8058,1089.68788973,62.0000,0.023461,0.427297
284,-35637.8673,1104.60379307,61.3000,0.023207,0.426015
285,-36134.2108,1099.06566088,61.4000,0.026080,0.424737
286,-34998.6385,1104.19945092,63.0000,0.026804,0.423463
287,-35412.3896,1102.25176992,61.8000,0.024071,0.422192
288,-34448.5958,1085.05014980,63.0000,0.024062,0.420926
289,-33716.7942,1107.53646343,64.4000,0.025971,0.419663
290,-36360.3347,1073.83104972,61.1000,0.026005,0.418404
291,-34293.0874,1102.76620807,63.6000,0.025684,0.417149
292,-36610.2801,1133.92095166,61.6000,0.029269,0.415897
293,-34942.4077,1121.89236621,63.3000,0.027744,0.414650
294,-36386.8977,1114.57914780,60.3000,0.022981,0.413406
295,-34955.2589,1153.18613614,62.5000,0.024621,0.412166
296,-36875.3786,1107.40616821,60.8000,0.027395,0.410929
297,-37912.9250,1140.26492715,59.1000,0.025788,0.409696
298,-32998.8288,1121.65531374,64.8000,0.024011,0.408467
299,-37359.9263,1140.11676837,60.6000,0.029014,0.407242
300,-35662.2068,1138.70854746,61.7000,0.024938,0.406020
301,-33269.4800,1134.53381337,65.0000,0.026164,0.404802
302,-33800.0399,1145.74676199,63.9000,0.024439,0.403588
303,-35055.7021,1159.60292435,63.2000,0.027888,0.402377
304,-33573.1277,1162.77945879,64.3000,0.024887,0.401170
305,-35798.4572,1179.77124139,62.0000,0.026817,0.399966
306,-33506.6320,1203.64648994,63.9000,0.022937,0.398766
307,-32966.6634,1148.80301074,64.9000,0.024259,0.397570
308,-34346.9882,1132.38702964,63.5000,0.025568,0.396377
309,-33926.0795,1153.00901795,64.6000,0.027864,0.395188
310,-35230.3805,1125.32835092,62.3000,0.025168,0.394003
311,-33213.3531,1186.84710890,64.4000,0.023490,0.392821
312,-35804.7578,1185.21752682,61.8000,0.026063,0.391642
313,-31941.5238,1185.48106589,66.2000,0.024358,0.390467
314,-34101.1485,1155.26020638,63.7000,0.025166,0.389296
315,-36264.9969,1156.69921856,60.9000,0.024769,0.388128
316,-35547.6909,1131.27607278,61.8000,0.024776,0.386964
317,-35593.5427,1189.68542107,61.8000,0.024999,0.385803
318,-37569.1680,1208.41367656,59.6000,0.026070,0.384645
319,-33155.8977,1200.80753500,65.1000,0.026002,0.383491
320,-35121.5334,1176.72317448,62.6000,0.025828,0.382341
321,-35467.5425,1146.51596254,62.1000,0.025560,0.381194
322,-35777.6306,1196.49924393,62.4000,0.028332,0.380050
323,-31086.0808,1203.47378020,66.8000,0.022475,0.378910
324,-35660.2843,1165.68826303,61.6000,0.024568,0.377773
325,-33972.3942,1162.91834074,63.4000,0.023329,0.376640
326,-33502.9561,1204.62115391,64.4000,0.024961,0.375510
327,-35577.9977,1218.67240882,61.7000,0.024530,0.374384
328,-33151.9229,1152.43082405,64.4000,0.023190,0.373260
329,-34224.8429,1205.03408651,64.3000,0.028160,0.372141
330,-33294.6327,1216.97589698,64.5000,0.024307,0.371024
331,-34636.7730,1142.66072927,62.7000,0.023807,0.369911
332,-33295.9155,1193.17113729,64.1000,0.022727,0.368801
333,-34444.4037,1186.15272041,63.0000,0.024048,0.367695
334,-32506.1899,1198.54626534,64.8000,0.021555,0.366592
335,-32843.8640,1140.94658550,64.5000,0.022057,0.365492
336,-32862.2923,1152.17354439,64.5000,0.022139,0.364396
337,-34113.6968,1197.58928482,63.1000,0.022814,0.363302
338,-33747.0865,1177.83134863,63.6000,0.022972,0.362213
339,-33727.7373,1167.06620852,64.1000,0.024873,0.361126
340,-32866.3179,1154.29163729,64.6000,0.022550,0.360043
341,-34075.6139,1189.08772210,63.2000,0.022992,0.358962
342,-34930.1073,1196.69153825,62.6000,0.024878,0.357886
343,-35128.7424,1236.82882238,62.5000,0.025484,0.356812
344,-32844.6340,1190.48804143,65.3000,0.025250,0.355741
345,-33145.7645,1200.70629741,64.1000,0.021955,0.354674
346,-32090.4653,1182.10559097,65.8000,0.023498,0.353610
347,-33271.8561,1189.36424525,64.5000,0.024193,0.352549
348,-32383.6190,1236.10450540,65.4000,0.023359,0.351492
349,-34227.8882,1151.69462766,63.3000,0.024159,0.350437
350,-32504.2749,1187.41765264,64.9000,0.021938,0.349386
351,-31943.6217,1204.97254782,65.8000,0.022739,0.348338
352,-33022.7968,1216.61296181,64.4000,0.022542,0.347293
353,-32483.2363,1192.50964195,65.3000,0.023454,0.346251
354,-32897.6471,1210.75265905,64.4000,0.021944,0.345212
355,-34784.8328,1168.68439918,62.2000,0.022571,0.344176
356,-31072.1768,1190.31309388,66.8000,0.022397,0.343144
357,-33748.5151,1211.69212298,63.8000,0.023768,0.342115
358,-33386.2684,1198.83509519,63.7000,0.021553,0.341088
359,-35146.7354,1169.15222453,61.9000,0.023174,0.340065
360,-32526.6469,1208.27270518,64.7000,0.021238,0.339045
361,-32932.6830,1180.08974456,64.4000,0.022111,0.338028
362,-34064.0633,1142.32241989,63.1000,0.022558,0.337014
363,-34448.5852,1207.93624886,63.1000,0.024476,0.336002
364,-32588.2584,1179.71454418,64.6000,0.021160,0.334994
365,-34348.8718,1251.64774250,63.0000,0.023584,0.333989
366,-32013.4823,1156.64793269,65.2000,0.020700,0.332988
367,-33046.4417,1212.20761226,64.2000,0.021859,0.331989
368,-33935.1033,1220.69298090,63.6000,0.023922,0.330993
369,-33393.8185,1217.94855754,64.2000,0.023594,0.330000
370,-32776.6437,1224.63160717,65.2000,0.024503,0.329010
371,-34077.0711,1192.21142691,63.4000,0.023805,0.328023
372,-32692.1860,1250.87821784,65.1000,0.023716,0.327039
373,-32718.5814,1214.62319624,64.6000,0.021832,0.326057
374,-33451.3634,1213.74492097,64.2000,0.023885,0.325079
375,-34247.3586,1218.42532459,63.2000,0.023879,0.324104
376,-30082.2663,1265.03871568,67.4000,0.019844,0.323132
377,-31867.0892,1170.78979414,66.0000,0.023171,0.322162
378,-32739.5824,1203.41604311,64.1000,0.019956,0.321196
379,-33264.3348,1149.15653031,64.3000,0.023349,0.320232
380,-32582.7952,1212.00575242,65.6000,0.025141,0.319272
381,-33381.1876,1181.39494688,64.5000,0.024726,0.318314
382,-30471.7463,1249.45954367,67.5000,0.022212,0.317359
383,-31566.3239,1241.65800404,66.1000,0.022078,0.316407
384,-31186.9714,1160.61871022,66.2000,0.020576,0.315457
385,-34923.9449,1243.69030500,62.2000,0.023270,0.314511
386,-33928.4012,1247.87228254,63.3000,0.022690,0.313568
387,-30798.4879,1215.54240488,66.9000,0.021405,0.312627
388,-32299.8236,1162.08711926,65.2000,0.022148,0.311689
389,-30903.9288,1218.74547144,66.2000,0.019133,0.310754
390,-34809.5860,1300.99375684,62.1000,0.022273,0.309822
391,-30278.2531,1242.33562778,66.9000,0.018810,0.308892
392,-34156.4134,1171.59919893,63.3000,0.023835,0.307965
393,-32651.4529,1241.93252113,64.7000,0.021920,0.307042
394,-32407.8436,1172.80544543,65.3000,0.023100,0.306120
395,-32440.0165,1188.89837439,65.5000,0.024030,0.305202
396,-32518.0086,1192.59171896,65.0000,0.022424,0.304287
397,-34056.4287,1227.49661243,63.6000,0.024503,0.303374
398,-33546.5027,1198.27262913,64.2000,0.024350,0.302464
399,-33366.9891,1221.91075967,64.1000,0.023095,0.301556
400,-32986.4841,1216.45826007,64.7000,0.023550,0.300651
401,-29370.4519,1187.01642947,68.4000,0.020282,0.299750
402,-31031.7213,1288.32880159,66.7000,0.021809,0.298850
403,-32980.8361,1231.83330765,64.5000,0.022755,0.297954
404,-32843.6854,1211.84623985,64.2000,0.020866,0.297060
405,-30853.8893,1312.63526739,66.6000,0.020499,0.296169
406,-30720.2151,1214.54333898,66.7000,0.020220,0.295280
407,-34038.7738,1244.89801412,63.1000,0.022449,0.294394
408,-34001.0053,1181.02268263,63.1000,0.022258,0.293511
409,-30710.0746,1241.03066059,66.7000,0.020157,0.292631
410,-31776.5102,1249.47505083,65.6000,0.021072,0.291753
411,-31772.5384,1209.73063186,66.1000,0.023094,0.290877
412,-30586.2998,1304.95691388,67.4000,0.022377,0.290005
413,-32067.8644,1223.91353499,65.5000,0.022192,0.289135
414,-30379.6658,1205.71814876,67.1000,0.020161,0.288267
415,-32289.2197,1243.78425275,65.5000,0.023274,0.287403
416,-29574.3981,1314.13610897,68.4000,0.021310,0.286540
417,-30630.2025,1239.08594316,66.6000,0.019403,0.285681
418,-31488.4342,1278.50850608,65.9000,0.020896,0.284824
419,-31170.5689,1261.24972443,66.8000,0.022902,0.283969
420,-31444.9752,1184.46281275,65.7000,0.019832,0.283117
421,-31537.4340,1271.97288569,65.9000,0.021109,0.282268
422,-30860.9945,1163.04889745,67.0000,0.022144,0.281421
423,-34552.6615,1240.22498481,62.2000,0.021412,0.280577
424,-34005.0041,1275.89191818,63.1000,0.022281,0.279735
425,-31983.5755,1222.01958993,65.6000,0.022159,0.278896
426,-28179.0631,1308.18680506,69.9000,0.020321,0.278059
427,-30453.5275,1283.09590960,66.9000,0.019673,0.277225
428,-29403.4905,1218.79589565,68.4000,0.020410,0.276393
429,-28751.0999,1252.47287231,69.1000,0.019964,0.275564
430,-31277.3003,1240.16520903,66.2000,0.020998,0.274738
431,-30637.5532,1232.08419123,66.9000,0.020608,0.273913
432,-31593.4605,1259.63014369,65.9000,0.021369,0.273092
433,-32696.2024,1318.90617193,63.9000,0.018918,0.272272
434,-30291.6124,1276.69407433,67.1000,0.019676,0.271456
435,-30376.7770,1240.37574071,67.2000,0.020512,0.270641
436,-30740.8920,1205.44765306,66.5000,0.019524,0.269829
437,-33005.6328,1155.43677237,64.3000,0.022021,0.269020
438,-31705.4607,1234.18850670,65.0000,0.018341,0.268213
439,-31070.9742,1274.54740854,66.8000,0.022316,0.267408
440,-29623.8367,1237.71304415,68.2000,0.020696,0.266606
441,-30943.1135,1297.24640179,66.6000,0.020904,0.265806
442,-30569.2761,1308.36728552,66.9000,0.020263,0.265009
443,-30112.5137,1254.00976564,67.6000,0.020774,0.264214
444,-30987.8519,1301.23247609,66.4000,0.020343,0.263421
445,-31711.5528,1197.54182978,65.9000,0.021954,0.262631
446,-30759.2720,1266.32766661,66.5000,0.019573,0.261843
447,-29566.9436,1231.49656489,68.3000,0.020804,0.261057
448,-30983.4938,1226.75800124,65.8000,0.017910,0.260274
449,-28944.5037,1231.39354897,69.0000,0.020513,0.259493
